PERMNO,date,TICKER,PRC,SHROUT
84398,2014-06-05,SPY,194.45000,829282
84398,2014-06-06,SPY,195.37500,829282
84398,2014-06-09,SPY,195.58000,829282
84398,2014-06-10,SPY,195.60001,829282
84398,2014-06-11,SPY,194.92000,829282
84398,2014-06-12,SPY,193.53999,829282
84398,2014-06-13,SPY,194.13000,829282
84398,2014-06-16,SPY,194.28999,829282
84398,2014-06-17,SPY,194.83000,829282
84398,2014-06-18,SPY,196.25500,829282
84398,2014-06-19,SPY,196.48000,829282
84398,2014-06-20,SPY,195.94000,829282
84398,2014-06-23,SPY,195.88000,829282
84398,2014-06-24,SPY,194.70000,829282
84398,2014-06-25,SPY,195.58000,829282
84398,2014-06-26,SPY,195.44000,829282
84398,2014-06-27,SPY,195.82001,829282
84398,2014-06-30,SPY,195.72000,860882
84398,2014-07-01,SPY,197.03000,860882
84398,2014-07-02,SPY,197.23000,860882
84398,2014-07-03,SPY,198.20000,860882
84398,2014-07-07,SPY,197.50999,860882
84398,2014-07-08,SPY,196.24001,860882
84398,2014-07-09,SPY,197.12000,860882
84398,2014-07-10,SPY,196.34000,860882
84398,2014-07-11,SPY,196.61000,860882
84398,2014-07-14,SPY,197.60001,860882
84398,2014-07-15,SPY,197.23000,860882
84398,2014-07-16,SPY,197.96001,860882
84398,2014-07-17,SPY,195.71001,860882
84398,2014-07-18,SPY,197.70990,860882
84398,2014-07-21,SPY,197.34000,860882
84398,2014-07-22,SPY,198.20000,860882
84398,2014-07-23,SPY,198.64000,860882
84398,2014-07-24,SPY,198.64999,860882
84398,2014-07-25,SPY,197.72000,860882
84398,2014-07-28,SPY,197.80000,860882
84398,2014-07-29,SPY,196.95000,860882
84398,2014-07-30,SPY,196.98000,860882
84398,2014-07-31,SPY,193.09000,893732
84398,2014-08-01,SPY,192.50000,893732
84398,2014-08-04,SPY,193.89000,893732
84398,2014-08-05,SPY,192.00999,893732
84398,2014-08-06,SPY,192.07001,893732
84398,2014-08-07,SPY,191.03000,893732
84398,2014-08-08,SPY,193.24001,893732
84398,2014-08-11,SPY,193.79500,893732
84398,2014-08-12,SPY,193.53000,893732
84398,2014-08-13,SPY,194.84000,893732
84398,2014-08-14,SPY,195.75999,893732
84398,2014-08-15,SPY,195.72000,893732
84398,2014-08-18,SPY,197.36000,893732
84398,2014-08-19,SPY,198.39000,893732
84398,2014-08-20,SPY,198.92000,893732
84398,2014-08-21,SPY,199.50000,893732
84398,2014-08-22,SPY,199.19000,893732
84398,2014-08-25,SPY,200.20000,893732
84398,2014-08-26,SPY,200.33000,893732
84398,2014-08-27,SPY,200.25000,893732
84398,2014-08-28,SPY,200.14000,893732
84398,2014-08-29,SPY,200.71001,857932
84398,2014-09-02,SPY,200.61000,857932
84398,2014-09-03,SPY,200.50000,857932
84398,2014-09-04,SPY,200.21010,857932
84398,2014-09-05,SPY,201.11000,857932
84398,2014-09-08,SPY,200.59000,857932
84398,2014-09-09,SPY,199.32001,857932
84398,2014-09-10,SPY,200.07001,857932
84398,2014-09-11,SPY,200.30000,857932
84398,2014-09-12,SPY,199.13000,857932
84398,2014-09-15,SPY,198.98100,857932
84398,2014-09-16,SPY,200.48000,857932
84398,2014-09-17,SPY,200.75000,857932
84398,2014-09-18,SPY,201.82001,857932
84398,2014-09-19,SPY,200.70000,857932
84398,2014-09-22,SPY,199.14999,857932
84398,2014-09-23,SPY,198.00999,857932
84398,2014-09-24,SPY,199.56000,857932
84398,2014-09-25,SPY,196.34000,857932
84398,2014-09-26,SPY,197.89999,857932
84398,2014-09-29,SPY,197.53999,857932
84398,2014-09-30,SPY,197.02000,920532
84398,2014-10-01,SPY,194.35001,920532
84398,2014-10-02,SPY,194.38000,920532
84398,2014-10-03,SPY,196.52000,920532
84398,2014-10-06,SPY,196.28999,920532
84398,2014-10-07,SPY,193.25999,920532
84398,2014-10-08,SPY,196.64000,920532
84398,2014-10-09,SPY,192.74001,920532
84398,2014-10-10,SPY,190.53999,920532
84398,2014-10-13,SPY,187.40990,920532
84398,2014-10-14,SPY,187.70000,920532
84398,2014-10-15,SPY,186.42999,920532
84398,2014-10-16,SPY,186.27000,920532
84398,2014-10-17,SPY,188.47000,920532
84398,2014-10-20,SPY,190.30000,920532
84398,2014-10-21,SPY,194.07001,920532
84398,2014-10-22,SPY,192.69000,920532
84398,2014-10-23,SPY,194.92999,920532
84398,2014-10-24,SPY,196.42999,920532
84398,2014-10-27,SPY,196.16000,920532
84398,2014-10-28,SPY,198.41000,920532
84398,2014-10-29,SPY,198.11000,920532
84398,2014-10-30,SPY,199.38000,920532
84398,2014-10-31,SPY,201.66000,909532
84398,2014-11-03,SPY,201.77000,909532
84398,2014-11-04,SPY,201.07001,909532
84398,2014-11-05,SPY,202.34000,909532
84398,2014-11-06,SPY,203.14999,909532
84398,2014-11-07,SPY,203.34000,909532
84398,2014-11-10,SPY,203.98000,909532
84398,2014-11-11,SPY,204.17500,909532
84398,2014-11-12,SPY,203.96001,909532
84398,2014-11-13,SPY,204.19000,909532
84398,2014-11-14,SPY,204.24001,909532
84398,2014-11-17,SPY,204.37000,909532
84398,2014-11-18,SPY,205.55000,909532
84398,2014-11-19,SPY,205.22000,909532
84398,2014-11-20,SPY,205.58000,909532
84398,2014-11-21,SPY,206.67999,909532
84398,2014-11-24,SPY,207.25999,909532
84398,2014-11-25,SPY,207.11000,909532
84398,2014-11-26,SPY,207.64000,909532
84398,2014-11-28,SPY,207.20000,968282
84398,2014-12-01,SPY,205.75999,968282
84398,2014-12-02,SPY,207.08501,968282
84398,2014-12-03,SPY,207.89000,968282
84398,2014-12-04,SPY,207.66000,968282
84398,2014-12-05,SPY,208.00000,968282
84398,2014-12-08,SPY,206.61000,968282
84398,2014-12-09,SPY,206.47000,968282
84398,2014-12-10,SPY,203.16010,968282
84398,2014-12-11,SPY,204.19000,968282
84398,2014-12-12,SPY,200.89000,968282
84398,2014-12-15,SPY,199.50999,968282
84398,2014-12-16,SPY,197.91000,968282
84398,2014-12-17,SPY,201.78999,968282
84398,2014-12-18,SPY,206.78000,968282
84398,2014-12-19,SPY,206.52000,968282
84398,2014-12-22,SPY,207.47000,968282
84398,2014-12-23,SPY,207.75000,968282
84398,2014-12-24,SPY,207.77000,968282
84398,2014-12-26,SPY,208.44000,968282
84398,2014-12-29,SPY,208.72000,968282
84398,2014-12-30,SPY,207.60001,968282
84398,2014-12-31,SPY,205.53999,1050482
84398,2015-01-02,SPY,205.42999,1050482
84398,2015-01-05,SPY,201.72000,1050482
84398,2015-01-06,SPY,199.82001,1050482
84398,2015-01-07,SPY,202.31000,1050482
84398,2015-01-08,SPY,205.89999,1050482
84398,2015-01-09,SPY,204.25000,1050482
84398,2015-01-12,SPY,202.64999,1050482
84398,2015-01-13,SPY,202.08000,1050482
84398,2015-01-14,SPY,200.86000,1050482
84398,2015-01-15,SPY,199.01990,1050482
84398,2015-01-16,SPY,201.63000,1050482
84398,2015-01-20,SPY,202.05499,1050482
84398,2015-01-21,SPY,203.08000,1050482
84398,2015-01-22,SPY,206.10001,1050482
84398,2015-01-23,SPY,204.97000,1050482
84398,2015-01-26,SPY,205.45000,1050482
84398,2015-01-27,SPY,202.74001,1050482
84398,2015-01-28,SPY,200.14000,1050482
84398,2015-01-29,SPY,201.99020,1050482
84398,2015-01-30,SPY,199.45000,917832
84398,2015-02-02,SPY,201.92000,917832
84398,2015-02-03,SPY,204.84000,917832
84398,2015-02-04,SPY,204.06000,917832
84398,2015-02-05,SPY,206.12000,917832
84398,2015-02-06,SPY,205.55000,917832
84398,2015-02-09,SPY,204.63000,917832
84398,2015-02-10,SPY,206.81000,917832
84398,2015-02-11,SPY,206.92999,917832
84398,2015-02-12,SPY,208.92000,917832
84398,2015-02-13,SPY,209.78000,917832
84398,2015-02-17,SPY,210.11000,917832
84398,2015-02-18,SPY,210.13000,917832
84398,2015-02-19,SPY,209.98000,917832
84398,2015-02-20,SPY,211.23900,917832
84398,2015-02-23,SPY,211.20900,917832
84398,2015-02-24,SPY,211.81000,917832
84398,2015-02-25,SPY,211.63000,917832
84398,2015-02-26,SPY,211.38000,917832
84398,2015-02-27,SPY,210.66000,920932
84398,2015-03-02,SPY,211.99001,920932
84398,2015-03-03,SPY,211.12000,920932
84398,2015-03-04,SPY,210.23010,920932
84398,2015-03-05,SPY,210.46001,920932
84398,2015-03-06,SPY,207.50000,920932
84398,2015-03-09,SPY,208.36000,920932
84398,2015-03-10,SPY,204.98000,920932
84398,2015-03-11,SPY,204.50000,920932
84398,2015-03-12,SPY,207.10001,920932
84398,2015-03-13,SPY,205.82719,920932
84398,2015-03-16,SPY,208.58000,920932
84398,2015-03-17,SPY,207.96001,920932
84398,2015-03-18,SPY,210.46001,920932
84398,2015-03-19,SPY,209.50000,920932
84398,2015-03-20,SPY,210.41000,920932
84398,2015-03-23,SPY,210.00000,920932
84398,2015-03-24,SPY,208.82001,920932
84398,2015-03-25,SPY,205.75999,920932
84398,2015-03-26,SPY,205.27000,920932
84398,2015-03-27,SPY,205.74001,920932
84398,2015-03-30,SPY,208.25000,920932
84398,2015-03-31,SPY,206.42999,895932
84398,2015-04-01,SPY,205.70000,895932
84398,2015-04-02,SPY,206.43500,895932
84398,2015-04-06,SPY,207.83000,895932
84398,2015-04-07,SPY,207.28000,895932
84398,2015-04-08,SPY,207.97501,895932
84398,2015-04-09,SPY,208.89999,895932
84398,2015-04-10,SPY,210.03999,895932
84398,2015-04-13,SPY,209.09000,895932
84398,2015-04-14,SPY,209.49001,895932
84398,2015-04-15,SPY,210.42999,895932
84398,2015-04-16,SPY,210.37000,895932
84398,2015-04-17,SPY,207.95000,895932
84398,2015-04-20,SPY,209.85001,895932
84398,2015-04-21,SPY,209.60001,895932
84398,2015-04-22,SPY,210.63000,895932
84398,2015-04-23,SPY,211.16000,895932
84398,2015-04-24,SPY,211.64990,895932
84398,2015-04-27,SPY,210.77000,895932
84398,2015-04-28,SPY,211.44000,895932
84398,2015-04-29,SPY,210.57001,895932
84398,2015-04-30,SPY,208.46001,853082
84398,2015-05-01,SPY,210.72000,853082
84398,2015-05-04,SPY,211.32001,853082
84398,2015-05-05,SPY,208.89999,853082
84398,2015-05-06,SPY,208.03999,853082
84398,2015-05-07,SPY,208.87000,853082
84398,2015-05-08,SPY,211.62000,853082
84398,2015-05-11,SPY,210.60500,853082
84398,2015-05-12,SPY,209.98000,853082
84398,2015-05-13,SPY,210.02000,853082
84398,2015-05-14,SPY,212.21001,853082
84398,2015-05-15,SPY,212.44000,853082
84398,2015-05-18,SPY,213.10001,853082
84398,2015-05-19,SPY,213.03000,853082
84398,2015-05-20,SPY,212.88000,853082
84398,2015-05-21,SPY,213.50000,853082
84398,2015-05-22,SPY,212.99001,853082
84398,2015-05-26,SPY,210.70000,853082
84398,2015-05-27,SPY,212.70000,853082
84398,2015-05-28,SPY,212.46001,853082
84398,2015-05-29,SPY,211.14000,836332
84398,2015-06-01,SPY,211.57001,836332
84398,2015-06-02,SPY,211.36000,836332
84398,2015-06-03,SPY,211.92000,836332
84398,2015-06-04,SPY,210.12920,836332
84398,2015-06-05,SPY,209.77000,836332
84398,2015-06-08,SPY,208.48000,836332
84398,2015-06-09,SPY,208.45000,836332
84398,2015-06-10,SPY,210.95000,836332
84398,2015-06-11,SPY,211.63000,836332
84398,2015-06-12,SPY,210.00999,836332
84398,2015-06-15,SPY,209.11000,836332
84398,2015-06-16,SPY,210.25000,836332
84398,2015-06-17,SPY,210.59000,836332
84398,2015-06-18,SPY,212.78000,836332
84398,2015-06-19,SPY,210.81000,836332
84398,2015-06-22,SPY,211.89000,836332
84398,2015-06-23,SPY,212.03999,836332
84398,2015-06-24,SPY,210.50000,836332
84398,2015-06-25,SPY,209.86000,836332
84398,2015-06-26,SPY,209.82001,836332
84398,2015-06-29,SPY,205.42000,836332
84398,2015-06-30,SPY,205.85001,840132
84398,2015-07-01,SPY,207.50000,840132
84398,2015-07-02,SPY,207.31000,840132
84398,2015-07-06,SPY,206.72000,840132
84398,2015-07-07,SPY,208.02000,840132
84398,2015-07-08,SPY,204.53000,840132
84398,2015-07-09,SPY,204.89999,840132
84398,2015-07-10,SPY,207.48000,840132
84398,2015-07-13,SPY,209.77000,840132
84398,2015-07-14,SPY,210.67999,840132
84398,2015-07-15,SPY,210.61000,840132
84398,2015-07-16,SPY,212.30000,840132
84398,2015-07-17,SPY,212.48000,840132
84398,2015-07-20,SPY,212.59000,840132
84398,2015-07-21,SPY,211.75000,840132
84398,2015-07-22,SPY,211.37000,840132
84398,2015-07-23,SPY,210.17999,840132
84398,2015-07-24,SPY,208.00000,840132
84398,2015-07-27,SPY,206.78999,840132
84398,2015-07-28,SPY,209.33000,840132
84398,2015-07-29,SPY,210.77000,840132
84398,2015-07-30,SPY,210.82001,840132
84398,2015-07-31,SPY,210.50000,849182
84398,2015-08-03,SPY,209.78999,849182
84398,2015-08-04,SPY,209.38000,849182
84398,2015-08-05,SPY,210.07001,849182
84398,2015-08-06,SPY,208.35001,849182
84398,2015-08-07,SPY,207.95000,849182
84398,2015-08-10,SPY,210.57001,849182
84398,2015-08-11,SPY,208.67000,849182
84398,2015-08-12,SPY,208.92000,849182
84398,2015-08-13,SPY,208.66000,849182
84398,2015-08-14,SPY,209.42000,849182
84398,2015-08-17,SPY,210.59000,849182
84398,2015-08-18,SPY,209.98000,849182
84398,2015-08-19,SPY,208.32001,849182
84398,2015-08-20,SPY,203.97000,849182
84398,2015-08-21,SPY,197.63000,849182
84398,2015-08-24,SPY,189.55000,849182
84398,2015-08-25,SPY,187.27000,849182
84398,2015-08-26,SPY,194.46001,849182
84398,2015-08-27,SPY,199.27000,849182
84398,2015-08-28,SPY,199.28000,849182
84398,2015-08-31,SPY,197.67000,840732
84398,2015-09-01,SPY,191.77000,840732
84398,2015-09-02,SPY,195.41000,840732
84398,2015-09-03,SPY,195.55000,840732
84398,2015-09-04,SPY,192.59000,840732
84398,2015-09-08,SPY,197.42999,840732
84398,2015-09-09,SPY,194.78999,840732
84398,2015-09-10,SPY,195.85001,840732
84398,2015-09-11,SPY,196.74001,840732
84398,2015-09-14,SPY,196.00999,840732
84398,2015-09-15,SPY,198.46001,840732
84398,2015-09-16,SPY,200.17999,840732
84398,2015-09-17,SPY,199.73000,840732
84398,2015-09-18,SPY,195.45000,840732
84398,2015-09-21,SPY,196.46001,840732
84398,2015-09-22,SPY,193.91000,840732
84398,2015-09-23,SPY,193.60001,840732
84398,2015-09-24,SPY,192.89999,840732
84398,2015-09-25,SPY,192.85001,840732
84398,2015-09-28,SPY,188.00999,840732
84398,2015-09-29,SPY,188.12000,840732
84398,2015-09-30,SPY,191.63000,878782
84398,2015-10-01,SPY,192.13000,878782
84398,2015-10-02,SPY,195.00000,878782
84398,2015-10-05,SPY,198.47000,878782
84398,2015-10-06,SPY,197.78999,878782
84398,2015-10-07,SPY,199.41000,878782
84398,2015-10-08,SPY,201.21001,878782
84398,2015-10-09,SPY,201.33000,878782
84398,2015-10-12,SPY,201.52000,878782
84398,2015-10-13,SPY,200.25000,878782
84398,2015-10-14,SPY,199.28999,878782
84398,2015-10-15,SPY,202.35001,878782
84398,2015-10-16,SPY,203.27000,878782
84398,2015-10-19,SPY,203.37000,878782
84398,2015-10-20,SPY,203.09000,878782
84398,2015-10-21,SPY,201.85001,878782
84398,2015-10-22,SPY,205.25999,878782
84398,2015-10-23,SPY,207.50999,878782
84398,2015-10-26,SPY,207.00000,878782
84398,2015-10-27,SPY,206.60001,878782
84398,2015-10-28,SPY,208.95000,878782
84398,2015-10-29,SPY,208.83000,878782
84398,2015-10-30,SPY,207.92999,876332
84398,2015-11-02,SPY,210.39000,876332
84398,2015-11-03,SPY,211.00000,876332
84398,2015-11-04,SPY,210.36000,876332
84398,2015-11-05,SPY,210.14999,876332
84398,2015-11-06,SPY,210.03999,876332
84398,2015-11-09,SPY,208.08000,876332
84398,2015-11-10,SPY,208.56000,876332
84398,2015-11-11,SPY,207.74001,876332
84398,2015-11-12,SPY,204.84000,876332
84398,2015-11-13,SPY,202.53999,876332
84398,2015-11-16,SPY,205.62000,876332
84398,2015-11-17,SPY,205.47000,876332
84398,2015-11-18,SPY,208.73000,876332
84398,2015-11-19,SPY,208.55000,876332
84398,2015-11-20,SPY,209.31081,876332
84398,2015-11-23,SPY,209.07001,876332
84398,2015-11-24,SPY,209.35001,876332
84398,2015-11-25,SPY,209.32001,876332
84398,2015-11-27,SPY,209.56000,876332
84398,2015-11-30,SPY,208.69000,866082
84398,2015-12-01,SPY,210.67999,866082
84398,2015-12-02,SPY,208.52901,866082
84398,2015-12-03,SPY,205.61000,866082
84398,2015-12-04,SPY,209.62000,866082
84398,2015-12-07,SPY,208.35001,866082
84398,2015-12-08,SPY,206.94901,866082
84398,2015-12-09,SPY,205.34000,866082
84398,2015-12-10,SPY,205.87000,866082
84398,2015-12-11,SPY,201.88000,866082
84398,2015-12-14,SPY,202.90080,866082
84398,2015-12-15,SPY,205.03081,866082
84398,2015-12-16,SPY,208.03000,866082
84398,2015-12-17,SPY,204.86000,866082
84398,2015-12-18,SPY,200.02080,866082
84398,2015-12-21,SPY,201.67000,866082
84398,2015-12-22,SPY,203.50000,866082
84398,2015-12-23,SPY,206.02000,866082
84398,2015-12-24,SPY,205.67999,866082
84398,2015-12-28,SPY,205.21001,866082
84398,2015-12-29,SPY,207.39999,866082
84398,2015-12-30,SPY,205.92999,866082
84398,2015-12-31,SPY,203.87000,902532
84398,2016-01-04,SPY,201.01920,902532
84398,2016-01-05,SPY,201.36000,902532
84398,2016-01-06,SPY,198.82001,902532
84398,2016-01-07,SPY,194.05000,902532
84398,2016-01-08,SPY,191.92300,902532
84398,2016-01-11,SPY,192.11000,902532
84398,2016-01-12,SPY,193.66080,902532
84398,2016-01-13,SPY,188.83000,902532
84398,2016-01-14,SPY,191.92999,902532
84398,2016-01-15,SPY,187.81000,902532
84398,2016-01-19,SPY,188.06000,902532
84398,2016-01-20,SPY,185.64999,902532
84398,2016-01-21,SPY,186.69000,902532
84398,2016-01-22,SPY,190.52000,902532
84398,2016-01-25,SPY,187.64000,902532
84398,2016-01-26,SPY,190.20000,902532
84398,2016-01-27,SPY,188.13000,902532
84398,2016-01-28,SPY,189.11000,902532
84398,2016-01-29,SPY,193.72079,893082
84398,2016-02-01,SPY,193.64999,893082
84398,2016-02-02,SPY,190.16000,893082
84398,2016-02-03,SPY,191.30000,893082
84398,2016-02-04,SPY,191.60001,893082
84398,2016-02-05,SPY,187.95000,893082
84398,2016-02-08,SPY,185.42000,893082
84398,2016-02-09,SPY,185.42999,893082
84398,2016-02-10,SPY,185.27000,893082
84398,2016-02-11,SPY,182.86000,893082
84398,2016-02-12,SPY,186.63000,893082
84398,2016-02-16,SPY,189.78000,893082
84398,2016-02-17,SPY,192.88000,893082
84398,2016-02-18,SPY,192.09000,893082
84398,2016-02-19,SPY,192.00000,893082
84398,2016-02-22,SPY,194.78000,893082
84398,2016-02-23,SPY,192.32001,893082
84398,2016-02-24,SPY,193.20000,893082
84398,2016-02-25,SPY,195.53999,893082
84398,2016-02-26,SPY,195.08920,893082
84398,2016-02-29,SPY,193.56000,879832
84398,2016-03-01,SPY,198.11000,879832
84398,2016-03-02,SPY,199.00000,879832
84398,2016-03-03,SPY,199.77499,879832
84398,2016-03-04,SPY,200.42999,879832
84398,2016-03-07,SPY,200.59000,879832
84398,2016-03-08,SPY,198.39999,879832
84398,2016-03-09,SPY,199.38000,879832
84398,2016-03-10,SPY,199.53999,879832
84398,2016-03-11,SPY,202.75999,879832
84398,2016-03-14,SPY,202.50000,879832
84398,2016-03-15,SPY,202.17000,879832
84398,2016-03-16,SPY,203.34000,879832
84398,2016-03-17,SPY,204.63000,879832
84398,2016-03-18,SPY,204.38000,879832
84398,2016-03-21,SPY,204.67000,879832
84398,2016-03-22,SPY,204.56000,879832
84398,2016-03-23,SPY,203.20920,879832
84398,2016-03-24,SPY,203.12000,879832
84398,2016-03-28,SPY,203.24001,879832
84398,2016-03-29,SPY,205.12080,879832
84398,2016-03-30,SPY,206.02000,879832
84398,2016-03-31,SPY,205.52000,892782
84398,2016-04-01,SPY,206.92000,892782
84398,2016-04-04,SPY,206.25000,892782
84398,2016-04-05,SPY,204.18919,892782
84398,2016-04-06,SPY,206.42000,892782
84398,2016-04-07,SPY,203.95000,892782
84398,2016-04-08,SPY,204.49921,892782
84398,2016-04-11,SPY,204.02010,892782
84398,2016-04-12,SPY,205.92000,892782
84398,2016-04-13,SPY,208.00079,892782
84398,2016-04-14,SPY,208.00999,892782
84398,2016-04-15,SPY,207.78000,892782
84398,2016-04-18,SPY,209.23920,892782
84398,2016-04-19,SPY,209.89999,892782
84398,2016-04-20,SPY,210.10001,892782
84398,2016-04-21,SPY,208.97000,892782
84398,2016-04-22,SPY,208.97000,892782
84398,2016-04-25,SPY,208.61000,892782
84398,2016-04-26,SPY,208.91920,892782
84398,2016-04-27,SPY,209.35001,892782
84398,2016-04-28,SPY,207.44749,892782
84398,2016-04-29,SPY,206.33080,904932
84398,2016-05-02,SPY,207.97000,904932
84398,2016-05-03,SPY,206.15919,904932
84398,2016-05-04,SPY,205.00999,904932
84398,2016-05-05,SPY,204.97000,904932
84398,2016-05-06,SPY,205.72000,904932
84398,2016-05-09,SPY,205.88921,904932
84398,2016-05-10,SPY,208.45000,904932
84398,2016-05-11,SPY,206.50000,904932
84398,2016-05-12,SPY,206.56000,904932
84398,2016-05-13,SPY,204.75999,904932
84398,2016-05-16,SPY,206.78000,904932
84398,2016-05-17,SPY,204.85080,904932
84398,2016-05-18,SPY,204.91000,904932
84398,2016-05-19,SPY,204.20000,904932
84398,2016-05-20,SPY,205.49001,904932
84398,2016-05-23,SPY,205.21001,904932
84398,2016-05-24,SPY,207.87000,904932
84398,2016-05-25,SPY,209.28000,904932
84398,2016-05-26,SPY,209.34000,904932
84398,2016-05-27,SPY,210.24001,904932
84398,2016-05-31,SPY,209.84000,880582
84398,2016-06-01,SPY,210.27000,880582
84398,2016-06-02,SPY,210.91000,880582
84398,2016-06-03,SPY,210.28000,880582
84398,2016-06-06,SPY,211.35001,880582
84398,2016-06-07,SPY,211.67999,880582
84398,2016-06-08,SPY,212.37000,880582
84398,2016-06-09,SPY,212.08000,880582
84398,2016-06-10,SPY,210.07001,880582
84398,2016-06-13,SPY,208.44920,880582
84398,2016-06-14,SPY,208.03999,880582
84398,2016-06-15,SPY,207.75000,880582
84398,2016-06-16,SPY,208.37000,880582
84398,2016-06-17,SPY,206.52000,880582
84398,2016-06-20,SPY,207.85001,880582
84398,2016-06-21,SPY,208.44000,880582
84398,2016-06-22,SPY,208.10001,880582
84398,2016-06-23,SPY,210.81000,880582
84398,2016-06-24,SPY,203.13000,880582
84398,2016-06-27,SPY,199.60001,880582
84398,2016-06-28,SPY,203.19971,880582
84398,2016-06-29,SPY,206.66000,880582
84398,2016-06-30,SPY,209.47501,846432
84398,2016-07-01,SPY,209.92081,846432
84398,2016-07-05,SPY,208.41000,846432
84398,2016-07-06,SPY,209.66000,846432
84398,2016-07-07,SPY,209.52600,846432
84398,2016-07-08,SPY,212.64999,846432
84398,2016-07-11,SPY,213.39999,846432
84398,2016-07-12,SPY,214.95000,846432
84398,2016-07-13,SPY,214.92000,846432
84398,2016-07-14,SPY,216.12000,846432
84398,2016-07-15,SPY,215.83000,846432
84398,2016-07-18,SPY,216.40919,846432
84398,2016-07-19,SPY,216.19000,846432
84398,2016-07-20,SPY,217.08501,846432
84398,2016-07-21,SPY,216.26500,846432
84398,2016-07-22,SPY,217.24001,846432
84398,2016-07-25,SPY,216.64999,846432
84398,2016-07-26,SPY,216.75000,846432
84398,2016-07-27,SPY,216.52000,846432
84398,2016-07-28,SPY,216.77000,846432
84398,2016-07-29,SPY,217.12000,911132
84398,2016-08-01,SPY,216.94000,911132
84398,2016-08-02,SPY,215.54919,911132
84398,2016-08-03,SPY,216.17999,911132
84398,2016-08-04,SPY,216.40970,911132
84398,2016-08-05,SPY,218.17999,911132
84398,2016-08-08,SPY,218.05000,911132
84398,2016-08-09,SPY,218.17999,911132
84398,2016-08-10,SPY,217.64000,911132
84398,2016-08-11,SPY,218.64999,911132
84398,2016-08-12,SPY,218.46001,911132
84398,2016-08-15,SPY,219.09000,911132
84398,2016-08-16,SPY,217.96001,911132
84398,2016-08-17,SPY,218.37000,911132
84398,2016-08-18,SPY,218.86000,911132
84398,2016-08-19,SPY,218.53999,911132
84398,2016-08-22,SPY,218.53000,911132
84398,2016-08-23,SPY,218.97000,911132
84398,2016-08-24,SPY,217.85001,911132
84398,2016-08-25,SPY,217.70000,911132
84398,2016-08-26,SPY,217.28999,911132
84398,2016-08-29,SPY,218.36079,911132
84398,2016-08-30,SPY,218.00000,911132
84398,2016-08-31,SPY,217.38000,911932
84398,2016-09-01,SPY,217.39000,911932
84398,2016-09-02,SPY,218.37000,911932
84398,2016-09-06,SPY,219.03081,911932
84398,2016-09-07,SPY,219.00999,911932
84398,2016-09-08,SPY,218.50999,911932
84398,2016-09-09,SPY,213.28000,911932
84398,2016-09-12,SPY,216.34000,911932
84398,2016-09-13,SPY,213.23000,911932
84398,2016-09-14,SPY,213.14999,911932
84398,2016-09-15,SPY,215.28000,911932
84398,2016-09-16,SPY,213.37000,911932
84398,2016-09-19,SPY,213.41000,911932
84398,2016-09-20,SPY,213.42000,911932
84398,2016-09-21,SPY,215.82001,911932
84398,2016-09-22,SPY,217.17999,911932
84398,2016-09-23,SPY,215.99001,911932
84398,2016-09-26,SPY,214.24001,911932
84398,2016-09-27,SPY,215.57001,911932
84398,2016-09-28,SPY,216.64000,911932
84398,2016-09-29,SPY,214.67999,911932
84398,2016-09-30,SPY,216.30000,919082
84398,2016-10-03,SPY,215.78000,919082
84398,2016-10-04,SPY,214.67999,919082
84398,2016-10-05,SPY,215.63000,919082
84398,2016-10-06,SPY,215.78000,919082
84398,2016-10-07,SPY,215.03999,919082
84398,2016-10-10,SPY,216.16000,919082
84398,2016-10-11,SPY,213.42999,919082
84398,2016-10-12,SPY,213.71001,919082
84398,2016-10-13,SPY,213.00999,919082
84398,2016-10-14,SPY,213.12000,919082
84398,2016-10-17,SPY,212.38000,919082
84398,2016-10-18,SPY,213.71001,919082
84398,2016-10-19,SPY,214.28000,919082
84398,2016-10-20,SPY,213.88000,919082
84398,2016-10-21,SPY,213.98000,919082
84398,2016-10-24,SPY,214.89000,919082
84398,2016-10-25,SPY,214.17000,919082
84398,2016-10-26,SPY,213.74001,919082
84398,2016-10-27,SPY,213.17000,919082
84398,2016-10-28,SPY,212.53999,919082
84398,2016-10-31,SPY,212.55000,918932
84398,2016-11-01,SPY,211.00999,918932
84398,2016-11-02,SPY,209.74001,918932
84398,2016-11-03,SPY,208.78000,918932
84398,2016-11-04,SPY,208.55000,918932
84398,2016-11-07,SPY,213.14999,918932
84398,2016-11-08,SPY,214.11000,918932
84398,2016-11-09,SPY,216.37920,918932
84398,2016-11-10,SPY,216.92000,918932
84398,2016-11-11,SPY,216.42000,918932
84398,2016-11-14,SPY,216.59000,918932
84398,2016-11-15,SPY,218.28000,918932
84398,2016-11-16,SPY,217.87000,918932
84398,2016-11-17,SPY,218.99001,918932
84398,2016-11-18,SPY,218.50000,918932
84398,2016-11-21,SPY,220.14999,918932
84398,2016-11-22,SPY,220.58000,918932
84398,2016-11-23,SPY,220.70000,918932
84398,2016-11-25,SPY,221.52000,918932
84398,2016-11-28,SPY,220.48000,918932
84398,2016-11-29,SPY,220.91000,918932
84398,2016-11-30,SPY,220.38000,948732
84398,2016-12-01,SPY,219.57001,948732
84398,2016-12-02,SPY,219.67999,948732
84398,2016-12-05,SPY,221.00000,948732
84398,2016-12-06,SPY,221.70000,948732
84398,2016-12-07,SPY,224.60001,948732
