date,permno,tic,conm,PRC,atq,dlcq,dlttq,SHROUT,market_cap,total_debt,leverage,log_return,equity_volatility,rf,merton_pd,pd_valid
2010-04-09,86868,GS,GOLDMAN SACHS GROUP INC,179.12,880528000000.0,345224000000.0,193609000000.0,526853.0,94369909360.0,442028500000.0,0.5020039112895899,-0.0021192356378341,0.3493339624581499,3.9,,False
2010-04-12,86868,GS,GOLDMAN SACHS GROUP INC,177.84,880528000000.0,345224000000.0,193609000000.0,526853.0,93695537520.0,442028500000.0,0.5020039112895899,-0.0071717026345582,0.3404561697517981,3.87,,False
2010-07-29,86868,GS,GOLDMAN SACHS GROUP INC,152.58,883188000000.0,349633000000.0,190984000000.0,514789.0,78546505620.0,445125000000.0,0.503998016277395,0.0358968423673075,0.3270325179573444,3.03,,False
2010-07-30,86868,GS,GOLDMAN SACHS GROUP INC,150.82001,883188000000.0,349633000000.0,190984000000.0,514789.0,77640482127.88998,445125000000.0,0.503998016277395,-0.0116019095833809,0.3266909250814868,2.94,,False
2010-08-02,86868,GS,GOLDMAN SACHS GROUP INC,152.74001,883188000000.0,349633000000.0,190984000000.0,514789.0,78628877007.89,445125000000.0,0.503998016277395,0.012650055852268,0.3268981156573827,2.99,,False
2010-08-04,86868,GS,GOLDMAN SACHS GROUP INC,156.41,883188000000.0,349633000000.0,190984000000.0,514789.0,80518147490.0,445125000000.0,0.503998016277395,0.0208017836615453,0.3274829655286947,2.98,,False
2010-08-05,86868,GS,GOLDMAN SACHS GROUP INC,155.92,883188000000.0,349633000000.0,190984000000.0,514789.0,80265900880.0,445125000000.0,0.503998016277395,-0.0031377094868448,0.3268154173173003,2.94,,False
2010-08-06,86868,GS,GOLDMAN SACHS GROUP INC,155.17999,883188000000.0,349633000000.0,190984000000.0,514789.0,79884951872.11002,445125000000.0,0.503998016277395,-0.0047573861747981,0.3266609998424966,2.86,,False
2010-08-09,86868,GS,GOLDMAN SACHS GROUP INC,155.39999,883188000000.0,349633000000.0,190984000000.0,514789.0,79998205452.11,445125000000.0,0.503998016277395,0.0014167045589735,0.3261377150113771,2.86,,False
2010-08-10,86868,GS,GOLDMAN SACHS GROUP INC,153.89999,883188000000.0,349633000000.0,190984000000.0,514789.0,79226021952.11,445125000000.0,0.503998016277395,-0.0096993977159071,0.3256533465911776,2.79,,False
2010-08-12,86868,GS,GOLDMAN SACHS GROUP INC,149.42,883188000000.0,349633000000.0,190984000000.0,514789.0,76919772380.0,445125000000.0,0.503998016277395,0.0011383802749436,0.3257683272435212,2.74,,False
2010-08-17,86868,GS,GOLDMAN SACHS GROUP INC,148.59,883188000000.0,349633000000.0,190984000000.0,514789.0,76492497510.0,445125000000.0,0.503998016277395,0.0056015670545884,0.3239614862474456,2.64,,False
2010-08-19,86868,GS,GOLDMAN SACHS GROUP INC,147.05,883188000000.0,349633000000.0,190984000000.0,514789.0,75699722450.0,445125000000.0,0.503998016277395,-0.0145150227696563,0.3236313171899628,2.58,,False
2010-08-24,86868,GS,GOLDMAN SACHS GROUP INC,143.95,883188000000.0,349633000000.0,190984000000.0,514789.0,74103876550.0,445125000000.0,0.503998016277395,-0.0191963643754054,0.3239402133717612,2.5,,False
2010-09-03,86868,GS,GOLDMAN SACHS GROUP INC,147.28999,883188000000.0,349633000000.0,190984000000.0,515616.0,75945075483.84,445125000000.0,0.503998016277395,0.0523336065591944,0.3277164779288215,2.72,,False
2010-09-09,86868,GS,GOLDMAN SACHS GROUP INC,149.14,883188000000.0,349633000000.0,190984000000.0,515616.0,76898970240.0,445125000000.0,0.503998016277395,0.0107862044377245,0.3269222316939002,2.77,,False
2010-09-13,86868,GS,GOLDMAN SACHS GROUP INC,154.37,883188000000.0,349633000000.0,190984000000.0,515616.0,79595641920.0,445125000000.0,0.503998016277395,0.0261203982502283,0.3269979283216115,2.74,,False
2010-09-15,86868,GS,GOLDMAN SACHS GROUP INC,152.56,883188000000.0,349633000000.0,190984000000.0,515616.0,78662376960.00002,445125000000.0,0.503998016277395,0.0001966632803218,0.3266788527591477,2.74,,False
2010-09-16,86868,GS,GOLDMAN SACHS GROUP INC,152.23,883188000000.0,349633000000.0,190984000000.0,515616.0,78492223679.99998,445125000000.0,0.503998016277395,-0.002165426221001,0.3261487788336118,2.77,,False
2010-09-17,86868,GS,GOLDMAN SACHS GROUP INC,150.98,883188000000.0,349633000000.0,190984000000.0,515616.0,77847703679.99998,445125000000.0,0.503998016277395,-0.0082451573596839,0.3260976777231195,2.75,,False
2010-09-20,86868,GS,GOLDMAN SACHS GROUP INC,151.89999,883188000000.0,349633000000.0,190984000000.0,515616.0,78322065243.84,445125000000.0,0.503998016277395,0.0060749660574616,0.3260098580627449,2.72,,False
2010-09-23,86868,GS,GOLDMAN SACHS GROUP INC,144.91,883188000000.0,349633000000.0,190984000000.0,515616.0,74717914560.0,445125000000.0,0.503998016277395,-0.0215723423984175,0.3267410703739833,2.56,,False
2010-09-28,86868,GS,GOLDMAN SACHS GROUP INC,145.00999,883188000000.0,349633000000.0,190984000000.0,515616.0,74769471003.84,445125000000.0,0.503998016277395,-0.0068039851092963,0.3263230041066877,2.48,,False
2010-09-29,86868,GS,GOLDMAN SACHS GROUP INC,144.42,883188000000.0,349633000000.0,190984000000.0,515616.0,74465262720.0,445125000000.0,0.503998016277395,-0.0040769155760045,0.3262663941516779,2.52,,False
2010-10-06,86868,GS,GOLDMAN SACHS GROUP INC,150.84,908679000000.0,364241000000.0,197067000000.0,515616.0,77775517440.0,462774500000.0,0.5092827059940859,0.0084550948605961,0.3243079268927132,2.41,,False
2010-10-07,86868,GS,GOLDMAN SACHS GROUP INC,151.11,908679000000.0,364241000000.0,197067000000.0,515616.0,77914733760.0,462774500000.0,0.5092827059940859,0.0017883760355126,0.3237340543162298,2.41,,False
2010-10-11,86868,GS,GOLDMAN SACHS GROUP INC,152.2,908679000000.0,364241000000.0,197067000000.0,515616.0,78476755199.99998,462774500000.0,0.5092827059940859,-0.0030177809427388,0.3236603066923137,2.41,,False
2010-10-12,86868,GS,GOLDMAN SACHS GROUP INC,155.21001,908679000000.0,364241000000.0,197067000000.0,515616.0,80028764516.16,462774500000.0,0.5092827059940859,0.0195836576643441,0.3242625997854975,2.44,,False
2010-10-13,86868,GS,GOLDMAN SACHS GROUP INC,154.73,908679000000.0,364241000000.0,197067000000.0,515616.0,79781263679.99998,462774500000.0,0.5092827059940859,-0.0030974405903483,0.3239364741284548,2.46,,False
2010-10-14,86868,GS,GOLDMAN SACHS GROUP INC,151.59,908679000000.0,364241000000.0,197067000000.0,515616.0,78162229440.0,462774500000.0,0.5092827059940859,-0.0205021545296542,0.3233655163961085,2.52,,False
2010-10-19,86868,GS,GOLDMAN SACHS GROUP INC,156.72,908679000000.0,364241000000.0,197067000000.0,515616.0,80807339520.0,462774500000.0,0.5092827059940859,0.0194581230917352,0.323350556884755,2.5,,False
2010-10-21,86868,GS,GOLDMAN SACHS GROUP INC,159.3,908679000000.0,364241000000.0,197067000000.0,515616.0,82137628800.00002,462774500000.0,0.5092827059940859,-0.001881530756345,0.322424419869889,2.57,,False
2010-10-28,86868,GS,GOLDMAN SACHS GROUP INC,163.24001,908679000000.0,364241000000.0,197067000000.0,515616.0,84169160996.16,462774500000.0,0.5092827059940859,0.0191107581833942,0.3198394787835902,2.69,,False
2010-10-29,86868,GS,GOLDMAN SACHS GROUP INC,161.13,908679000000.0,364241000000.0,197067000000.0,515616.0,83081206080.0,462774500000.0,0.5092827059940859,-0.0130100792116206,0.3179474383443103,2.63,,False
2010-11-17,86868,GS,GOLDMAN SACHS GROUP INC,164.89,908679000000.0,364241000000.0,197067000000.0,515616.0,85019922240.0,462774500000.0,0.5092827059940859,-0.0012728265825555,0.3143490047835735,2.89,,False
2010-11-22,86868,GS,GOLDMAN SACHS GROUP INC,161.05,908679000000.0,364241000000.0,197067000000.0,515616.0,83039956800.00002,462774500000.0,0.5092827059940859,-0.0343009337768767,0.315312362853573,2.8,,False
2010-11-30,86868,GS,GOLDMAN SACHS GROUP INC,156.14,908679000000.0,364241000000.0,197067000000.0,511243.0,79825482020.0,462774500000.0,0.5092827059940859,-0.0199106190637961,0.3137487251528092,2.81,,False
2010-12-01,86868,GS,GOLDMAN SACHS GROUP INC,158.45,908679000000.0,364241000000.0,197067000000.0,511243.0,81006453350.0,462774500000.0,0.5092827059940859,0.0146860454447849,0.3138855944373168,2.97,,False
2010-12-06,86868,GS,GOLDMAN SACHS GROUP INC,162.64999,908679000000.0,364241000000.0,197067000000.0,511243.0,83153668837.56999,462774500000.0,0.5092827059940859,0.0020925045206701,0.3140464776661636,2.95,,False
2010-12-07,86868,GS,GOLDMAN SACHS GROUP INC,161.59,908679000000.0,364241000000.0,197067000000.0,511243.0,82611756370.0,462774500000.0,0.5092827059940859,-0.0065383284534928,0.3134475812479437,3.15,,False
2010-12-14,86868,GS,GOLDMAN SACHS GROUP INC,167.33,908679000000.0,364241000000.0,197067000000.0,511243.0,85546291190.00002,462774500000.0,0.5092827059940859,-0.0127670152518761,0.3137018816923335,3.49,,False
2010-12-15,86868,GS,GOLDMAN SACHS GROUP INC,165.21001,908679000000.0,364241000000.0,197067000000.0,511243.0,84462461142.43001,462774500000.0,0.5092827059940859,-0.0127504580349605,0.3132923617760099,3.53,,False
2010-12-22,86868,GS,GOLDMAN SACHS GROUP INC,169.60001,908679000000.0,364241000000.0,197067000000.0,511243.0,86706817912.43001,462774500000.0,0.5092827059940859,0.0081106915889961,0.3119906814500442,3.36,,False
2011-01-04,86868,GS,GOLDMAN SACHS GROUP INC,173.08,911332000000.0,375433000000.0,188247000000.0,511243.0,88485938440.00002,469556500000.0,0.5152419754820416,0.0001733452753307,0.3117896651012181,3.36,,False
2011-01-05,86868,GS,GOLDMAN SACHS GROUP INC,174.0,911332000000.0,375433000000.0,188247000000.0,511243.0,88956282000.0,469556500000.0,0.5152419754820416,0.0053013838578449,0.3116514380210729,3.5,,False
2011-01-13,86868,GS,GOLDMAN SACHS GROUP INC,171.57001,911332000000.0,375433000000.0,188247000000.0,511243.0,87713966622.43,469556500000.0,0.5152419754820416,-0.000582624402257,0.3098088837669688,3.34,,False
2011-01-18,86868,GS,GOLDMAN SACHS GROUP INC,174.67999,911332000000.0,375433000000.0,188247000000.0,511243.0,89303922127.57,469556500000.0,0.5152419754820416,-0.0018303025536937,0.3096362672519123,3.39,,False
2011-01-19,86868,GS,GOLDMAN SACHS GROUP INC,166.49001,911332000000.0,375433000000.0,188247000000.0,511243.0,85116852182.43,469556500000.0,0.5152419754820416,-0.0480203637493936,0.3133159144939985,3.37,,False
2011-01-20,86868,GS,GOLDMAN SACHS GROUP INC,165.69,911332000000.0,375433000000.0,188247000000.0,511243.0,84707852670.0,469556500000.0,0.5152419754820416,-0.0048167350392207,0.3104932421417782,3.47,,False
2011-01-21,86868,GS,GOLDMAN SACHS GROUP INC,166.2,911332000000.0,375433000000.0,188247000000.0,511243.0,84968586600.0,469556500000.0,0.5152419754820416,0.0030733098401418,0.3074924194749274,3.44,,False
2011-01-24,86868,GS,GOLDMAN SACHS GROUP INC,166.3,911332000000.0,375433000000.0,188247000000.0,511243.0,85019710900.0,469556500000.0,0.5152419754820416,0.0006015037775343,0.3074471493892494,3.43,,False
2011-01-27,86868,GS,GOLDMAN SACHS GROUP INC,164.03,911332000000.0,375433000000.0,188247000000.0,511243.0,83859189290.0,469556500000.0,0.5152419754820416,0.0167213584346978,0.307638863174178,3.42,,False
2011-01-28,86868,GS,GOLDMAN SACHS GROUP INC,161.77,911332000000.0,375433000000.0,188247000000.0,511243.0,82703780110.0,469556500000.0,0.5152419754820416,-0.0138737645827916,0.3064397391035687,3.36,,False
2011-01-31,86868,GS,GOLDMAN SACHS GROUP INC,163.62,911332000000.0,375433000000.0,188247000000.0,511243.0,83649579660.0,469556500000.0,0.5152419754820416,0.0113710927439493,0.3052679212579178,3.42,,False
2011-02-01,86868,GS,GOLDMAN SACHS GROUP INC,165.33,911332000000.0,375433000000.0,188247000000.0,511243.0,84523805190.00002,469556500000.0,0.5152419754820416,0.0103968104777016,0.304462330696574,3.48,,False
2011-02-03,86868,GS,GOLDMAN SACHS GROUP INC,164.64,911332000000.0,375433000000.0,188247000000.0,511243.0,84171047520.0,469556500000.0,0.5152419754820416,-0.0024871862134626,0.3014376876193643,3.58,,False
2011-02-07,86868,GS,GOLDMAN SACHS GROUP INC,167.13,911332000000.0,375433000000.0,188247000000.0,511243.0,85444042590.0,469556500000.0,0.5152419754820416,0.0138573129575691,0.3002042643598763,3.68,,False
2011-02-09,86868,GS,GOLDMAN SACHS GROUP INC,166.00999,911332000000.0,375433000000.0,188247000000.0,511243.0,84871445317.57,469556500000.0,0.5152419754820416,-0.0151844744114221,0.3005039859652923,3.65,,False
2011-02-11,86868,GS,GOLDMAN SACHS GROUP INC,166.66,911332000000.0,375433000000.0,188247000000.0,511243.0,85203758380.0,469556500000.0,0.5152419754820416,0.007951849129531,0.300621409336056,3.64,,False
2011-02-22,86868,GS,GOLDMAN SACHS GROUP INC,162.94,911332000000.0,375433000000.0,188247000000.0,511243.0,83301934420.0,469556500000.0,0.5152419754820416,-0.0308199519090432,0.3015222143643234,3.46,,False
2011-02-23,86868,GS,GOLDMAN SACHS GROUP INC,163.09,911332000000.0,375433000000.0,188247000000.0,511243.0,83378620870.0,469556500000.0,0.5152419754820416,0.0009201607863308,0.3013495660996099,3.49,,False
2011-02-24,86868,GS,GOLDMAN SACHS GROUP INC,163.44,911332000000.0,375433000000.0,188247000000.0,511243.0,83557555920.0,469556500000.0,0.5152419754820416,0.0021437548405401,0.3011100265764253,3.46,,False
2011-03-01,86868,GS,GOLDMAN SACHS GROUP INC,161.31,911332000000.0,375433000000.0,188247000000.0,511243.0,82468608330.0,469556500000.0,0.5152419754820416,-0.0151960843523457,0.3014601652380081,3.41,,False
2011-03-02,86868,GS,GOLDMAN SACHS GROUP INC,161.69,911332000000.0,375433000000.0,188247000000.0,511243.0,82662880670.0,469556500000.0,0.5152419754820416,0.0023529422620268,0.3013964281096479,3.46,,False
2011-03-03,86868,GS,GOLDMAN SACHS GROUP INC,164.49001,911332000000.0,375433000000.0,188247000000.0,511243.0,84094366182.43,469556500000.0,0.5152419754820416,0.017168917126311,0.2996472567883901,3.58,,False
2011-03-08,86868,GS,GOLDMAN SACHS GROUP INC,161.3,911332000000.0,375433000000.0,188247000000.0,511243.0,82463495900.0,469556500000.0,0.5152419754820416,0.013418894236868,0.299674153941885,3.56,,False
2011-03-09,86868,GS,GOLDMAN SACHS GROUP INC,162.35001,911332000000.0,375433000000.0,188247000000.0,511243.0,83000306162.43001,469556500000.0,0.5152419754820416,0.0064885750130086,0.2991853977764299,3.48,,False
2011-03-10,86868,GS,GOLDMAN SACHS GROUP INC,160.27,911332000000.0,375433000000.0,188247000000.0,511243.0,81936915610.0,469556500000.0,0.5152419754820416,-0.0128946671386876,0.2993057103524374,3.37,,False
2011-03-11,86868,GS,GOLDMAN SACHS GROUP INC,160.67999,911332000000.0,375433000000.0,188247000000.0,511243.0,82146520127.57,469556500000.0,0.5152419754820416,0.0025548542500962,0.2991941600375168,3.4,,False
2011-03-14,86868,GS,GOLDMAN SACHS GROUP INC,158.42999,911332000000.0,375433000000.0,188247000000.0,511243.0,80996223377.57,469556500000.0,0.5152419754820416,-0.0141019549879895,0.2994078202921391,3.36,,False
2011-03-15,86868,GS,GOLDMAN SACHS GROUP INC,157.25,911332000000.0,375433000000.0,188247000000.0,511243.0,80392961750.0,469556500000.0,0.5152419754820416,-0.0074758966870408,0.2990824377108525,3.33,,False
2011-03-16,86868,GS,GOLDMAN SACHS GROUP INC,154.38,911332000000.0,375433000000.0,188247000000.0,511243.0,78925694340.0,469556500000.0,0.5152419754820416,-0.0184198000588421,0.2996058369316142,3.22,,False
2011-03-18,86868,GS,GOLDMAN SACHS GROUP INC,159.96001,911332000000.0,375433000000.0,188247000000.0,511243.0,81778435392.43001,469556500000.0,0.5152419754820416,0.0266716888266821,0.3009253261289916,3.28,,False
2011-03-22,86868,GS,GOLDMAN SACHS GROUP INC,160.78999,911332000000.0,375433000000.0,188247000000.0,511243.0,82202756857.56999,469556500000.0,0.5152419754820416,0.0036135864866984,0.3007224402767496,3.34,,False
2011-03-23,86868,GS,GOLDMAN SACHS GROUP INC,159.53,911332000000.0,375433000000.0,188247000000.0,511243.0,81558595790.0,469556500000.0,0.5152419754820416,-0.0078671112504895,0.3008098298604265,3.36,,False
2011-03-24,86868,GS,GOLDMAN SACHS GROUP INC,159.91,911332000000.0,375433000000.0,188247000000.0,511243.0,81752868130.0,469556500000.0,0.5152419754820416,0.0023791646584444,0.3008056366114331,3.42,,False
2011-04-04,86868,GS,GOLDMAN SACHS GROUP INC,158.89999,933289000000.0,397873000000.0,183053000000.0,520507.0,82708557094.93001,489399500000.0,0.5243815152648322,-0.0083352724097823,0.3005717045556186,3.45,,False
2011-04-11,86868,GS,GOLDMAN SACHS GROUP INC,161.47,933289000000.0,397873000000.0,183053000000.0,520507.0,84046265290.0,489399500000.0,0.5243815152648322,0.0031634178549206,0.2999147418152751,3.59,,False
2011-04-12,86868,GS,GOLDMAN SACHS GROUP INC,160.42,933289000000.0,397873000000.0,183053000000.0,520507.0,83499732940.0,489399500000.0,0.5243815152648322,-0.0065239909547512,0.2982966704849843,3.52,,False
2011-04-25,86868,GS,GOLDMAN SACHS GROUP INC,152.19,933289000000.0,397873000000.0,183053000000.0,520507.0,79215960330.0,489399500000.0,0.5243815152648322,-0.0086359060960636,0.2633432910766975,3.39,,False
2011-04-27,86868,GS,GOLDMAN SACHS GROUP INC,152.86,933289000000.0,397873000000.0,183053000000.0,520507.0,79564700020.00002,489399500000.0,0.5243815152648322,-0.0026786021960782,0.2621101476683328,3.39,,False
2011-04-28,86868,GS,GOLDMAN SACHS GROUP INC,150.60001,933289000000.0,397873000000.0,183053000000.0,520507.0,78388359405.06999,489399500000.0,0.5243815152648322,-0.0148950880478847,0.2617167969339713,3.34,,False
2011-10-07,86868,GS,GOLDMAN SACHS GROUP INC,92.69,948909000000.0,392906000000.0,185020000000.0,505794.0,46882045860.0,485416000000.0,0.5115516872534669,-0.0549923458449619,0.3097491036600822,2.1,,False
2011-11-01,86868,GS,GOLDMAN SACHS GROUP INC,103.54,948909000000.0,392906000000.0,185020000000.0,505794.0,52369910760.00001,485416000000.0,0.5115516872534669,-0.0564230545677201,0.3447694574896402,2.01,,False
2011-11-04,86868,GS,GOLDMAN SACHS GROUP INC,105.04,948909000000.0,392906000000.0,185020000000.0,505794.0,53128601760.00001,485416000000.0,0.5115516872534669,-0.0248226359018769,0.3447881161235503,2.06,,False
2011-11-09,86868,GS,GOLDMAN SACHS GROUP INC,99.67,948909000000.0,392906000000.0,185020000000.0,505794.0,50412487980.00001,485416000000.0,0.5115516872534669,-0.0856224994979401,0.3557408171826507,2.0,,False
2011-11-10,86868,GS,GOLDMAN SACHS GROUP INC,99.5,948909000000.0,392906000000.0,185020000000.0,505794.0,50326503000.0,485416000000.0,0.5115516872534669,-0.0017070848148178,0.3557058765962291,2.04,,False
2011-11-11,86868,GS,GOLDMAN SACHS GROUP INC,101.66,948909000000.0,392906000000.0,185020000000.0,505794.0,51419018040.0,485416000000.0,0.5115516872534669,0.0214762678542092,0.3563623318575968,2.04,,False
2011-11-14,86868,GS,GOLDMAN SACHS GROUP INC,99.29,948909000000.0,392906000000.0,185020000000.0,505794.0,50220286260.00001,485416000000.0,0.5115516872534669,-0.0235890509732536,0.3568672519921425,2.04,,False
2011-11-15,86868,GS,GOLDMAN SACHS GROUP INC,99.75,948909000000.0,392906000000.0,185020000000.0,505794.0,50452951500.0,485416000000.0,0.5115516872534669,0.00462219472447,0.3567677623021046,2.06,,False
2011-12-07,86868,GS,GOLDMAN SACHS GROUP INC,105.13,948909000000.0,392906000000.0,185020000000.0,492313.0,51756865690.0,485416000000.0,0.5115516872534669,0.0384942577859751,0.3705406478964176,2.02,,False
2012-01-26,86868,GS,GOLDMAN SACHS GROUP INC,108.56,923225000000.0,387738000000.0,181724000000.0,492313.0,53445499280.0,478600000000.0,0.5184001733055322,0.0026749082038067,0.3905491677670466,1.96,,False
2012-01-27,86868,GS,GOLDMAN SACHS GROUP INC,111.77,923225000000.0,387738000000.0,181724000000.0,492313.0,55025824010.0,478600000000.0,0.5184001733055322,0.0291401728709063,0.3913298371932883,1.93,,False
2012-01-30,86868,GS,GOLDMAN SACHS GROUP INC,109.73,923225000000.0,387738000000.0,181724000000.0,492313.0,54021505490.0,478600000000.0,0.5184001733055322,-0.0184203853948123,0.391500288693648,1.87,,False
2012-01-31,86868,GS,GOLDMAN SACHS GROUP INC,111.47,923225000000.0,387738000000.0,181724000000.0,492313.0,54878130110.0,478600000000.0,0.5184001733055322,0.0157326933988242,0.3916689634207294,1.83,,False
2012-02-01,86868,GS,GOLDMAN SACHS GROUP INC,113.45,923225000000.0,387738000000.0,181724000000.0,492313.0,55852909850.0,478600000000.0,0.5184001733055322,0.0176067148243186,0.3919555147250853,1.87,,False
2012-02-02,86868,GS,GOLDMAN SACHS GROUP INC,113.39,923225000000.0,387738000000.0,181724000000.0,492313.0,55823371070.0,478600000000.0,0.5184001733055322,-0.0005290072421023,0.391956649803218,1.86,,False
2012-02-03,86868,GS,GOLDMAN SACHS GROUP INC,117.53,923225000000.0,387738000000.0,181724000000.0,492313.0,57861546890.0,478600000000.0,0.5184001733055322,0.0358604161610142,0.3937305551384238,1.97,,False
2012-02-06,86868,GS,GOLDMAN SACHS GROUP INC,117.39,923225000000.0,387738000000.0,181724000000.0,492313.0,57792623070.0,478600000000.0,0.5184001733055322,-0.0011918952543319,0.3937226434319884,1.93,,False
2012-02-07,86868,GS,GOLDMAN SACHS GROUP INC,115.98,923225000000.0,387738000000.0,181724000000.0,492313.0,57098461740.0,478600000000.0,0.5184001733055322,-0.0120839624421362,0.3935714608853449,2.0,,False
2012-02-08,86868,GS,GOLDMAN SACHS GROUP INC,116.15,923225000000.0,387738000000.0,181724000000.0,492313.0,57182154950.0,478600000000.0,0.5184001733055322,0.0014646967681236,0.3934567607736073,2.01,,False
2012-02-09,86868,GS,GOLDMAN SACHS GROUP INC,115.88,923225000000.0,387738000000.0,181724000000.0,492313.0,57049230440.0,478600000000.0,0.5184001733055322,-0.0023272863152685,0.3932170664997776,2.04,,False
2012-02-10,86868,GS,GOLDMAN SACHS GROUP INC,114.12,923225000000.0,387738000000.0,181724000000.0,492313.0,56182759560.0,478600000000.0,0.5184001733055322,-0.0153046465558503,0.393453487117437,1.96,,False
2012-02-13,86868,GS,GOLDMAN SACHS GROUP INC,114.53,923225000000.0,387738000000.0,181724000000.0,492313.0,56384607890.0,478600000000.0,0.5184001733055322,0.0035862710643256,0.3933727272122761,1.99,,False
2012-02-14,86868,GS,GOLDMAN SACHS GROUP INC,112.87,923225000000.0,387738000000.0,181724000000.0,492313.0,55567368310.0,478600000000.0,0.5184001733055322,-0.0146000834420899,0.3935339125838071,1.92,,False
2012-02-15,86868,GS,GOLDMAN SACHS GROUP INC,113.17,923225000000.0,387738000000.0,181724000000.0,492313.0,55715062210.0,478600000000.0,0.5184001733055322,0.0026543990103153,0.3935373173434042,1.93,,False
2012-02-16,86868,GS,GOLDMAN SACHS GROUP INC,114.74,923225000000.0,387738000000.0,181724000000.0,492313.0,56487993620.0,478600000000.0,0.5184001733055322,0.0137775861958747,0.3937762463183236,1.99,,False
2012-02-17,86868,GS,GOLDMAN SACHS GROUP INC,115.91,923225000000.0,387738000000.0,181724000000.0,492313.0,57063999830.0,478600000000.0,0.5184001733055322,0.0101453287269285,0.3938604438045469,2.01,,False
2012-02-21,86868,GS,GOLDMAN SACHS GROUP INC,116.63,923225000000.0,387738000000.0,181724000000.0,492313.0,57418465190.0,478600000000.0,0.5184001733055322,0.0061925028023049,0.3938776656649231,2.05,,False
2012-02-22,86868,GS,GOLDMAN SACHS GROUP INC,114.36,923225000000.0,387738000000.0,181724000000.0,492313.0,56300914680.0,478600000000.0,0.5184001733055322,-0.0196551632488474,0.3931994638647688,2.01,,False
2012-02-23,86868,GS,GOLDMAN SACHS GROUP INC,115.8,923225000000.0,387738000000.0,181724000000.0,492313.0,57009845400.0,478600000000.0,0.5184001733055322,0.0125131976847837,0.3934391189425817,1.99,,False
2012-02-24,86868,GS,GOLDMAN SACHS GROUP INC,115.87,923225000000.0,387738000000.0,181724000000.0,492313.0,57044307310.0,478600000000.0,0.5184001733055322,0.000604307870076,0.3934283708714788,1.98,,False
2012-02-27,86868,GS,GOLDMAN SACHS GROUP INC,116.23,923225000000.0,387738000000.0,181724000000.0,492313.0,57221539990.0,478600000000.0,0.5184001733055322,0.0031021136466456,0.3932821082079609,1.92,,False
2012-02-28,86868,GS,GOLDMAN SACHS GROUP INC,117.11,923225000000.0,387738000000.0,181724000000.0,492313.0,57654775430.0,478600000000.0,0.5184001733055322,0.0075426773984293,0.3933245363012385,1.94,,False
2012-02-29,86868,GS,GOLDMAN SACHS GROUP INC,115.14,923225000000.0,387738000000.0,181724000000.0,494904.0,56983246560.0,478600000000.0,0.5184001733055322,-0.0169648848063823,0.3933911082930824,1.98,,False
2012-03-01,86868,GS,GOLDMAN SACHS GROUP INC,121.13,923225000000.0,387738000000.0,181724000000.0,494904.0,59947721519.99999,478600000000.0,0.5184001733055322,0.0507155697810473,0.3968046606700065,2.03,,False
2012-03-02,86868,GS,GOLDMAN SACHS GROUP INC,119.96,923225000000.0,387738000000.0,181724000000.0,494904.0,59368683839.99999,478600000000.0,0.5184001733055322,-0.0097059951479024,0.3964692280475928,1.99,,False
2012-03-05,86868,GS,GOLDMAN SACHS GROUP INC,118.63,923225000000.0,387738000000.0,181724000000.0,494904.0,58710461519.99999,478600000000.0,0.5184001733055322,-0.0111489482077963,0.3960762308099932,2.0,,False
2012-08-10,86868,GS,GOLDMAN SACHS GROUP INC,103.02,948638000000.0,375528000000.0,176338000000.0,491877.0,50673168540.0,463697000000.0,0.4888028942547104,-0.0056141856879435,0.3937112055726095,1.65,,False
2012-08-13,86868,GS,GOLDMAN SACHS GROUP INC,103.61,948638000000.0,375528000000.0,176338000000.0,491877.0,50963375970.0,463697000000.0,0.4888028942547104,0.0057107061262213,0.3935316304788248,1.65,,False
2012-08-14,86868,GS,GOLDMAN SACHS GROUP INC,103.26,948638000000.0,375528000000.0,176338000000.0,491877.0,50791219020.0,463697000000.0,0.4888028942547104,-0.0033837708121572,0.3928610268931723,1.73,,False
2012-08-17,86868,GS,GOLDMAN SACHS GROUP INC,103.6,948638000000.0,375528000000.0,176338000000.0,491877.0,50958457199.99999,463697000000.0,0.4888028942547104,0.0010623401453009,0.3908299228551467,1.81,,False
2012-08-20,86868,GS,GOLDMAN SACHS GROUP INC,105.28,948638000000.0,375528000000.0,176338000000.0,491877.0,51784810560.0,463697000000.0,0.4888028942547104,0.0160861377516244,0.3909901730551157,1.82,,False
2012-08-21,86868,GS,GOLDMAN SACHS GROUP INC,105.32,948638000000.0,375528000000.0,176338000000.0,491877.0,51804485639.99999,463697000000.0,0.4888028942547104,0.0003798670511014,0.3880243683987313,1.8,,False
2012-08-22,86868,GS,GOLDMAN SACHS GROUP INC,104.67,948638000000.0,375528000000.0,176338000000.0,491877.0,51484765590.0,463697000000.0,0.4888028942547104,-0.0061907907613161,0.3880584722709409,1.71,,False
2012-08-23,86868,GS,GOLDMAN SACHS GROUP INC,104.08,948638000000.0,375528000000.0,176338000000.0,491877.0,51194558160.0,463697000000.0,0.4888028942547104,-0.0056527096625426,0.3867764569264398,1.68,,False
2012-08-24,86868,GS,GOLDMAN SACHS GROUP INC,104.96,948638000000.0,375528000000.0,176338000000.0,491877.0,51627409919.99999,463697000000.0,0.4888028942547104,0.0084194909915289,0.38685156114873,1.68,,False
