date,permno,tic,conm,PRC,atq,dlcq,dlttq,SHROUT,market_cap,total_debt,leverage,log_return,equity_volatility,rf,merton_pd
2012-03-26,70519,C,CITIGROUP INC,37.43,1873878000000.0,373694000000.0,239598000000.0,2928662.0,109619818660.0,493493000000.0,0.2633538576150635,0.0079126007950778,2.346869096757532,2.26,
2012-03-27,70519,C,CITIGROUP INC,36.78,1873878000000.0,373694000000.0,239598000000.0,2928662.0,107716188360.0,493493000000.0,0.2633538576150635,-0.0175183027401625,2.3469637877491274,2.2,
2012-03-29,70519,C,CITIGROUP INC,36.51,1873878000000.0,373694000000.0,239598000000.0,2928662.0,106925449619.99998,493493000000.0,0.2633538576150635,-0.0149520251896683,2.347062103562105,2.18,
2012-03-30,70519,C,CITIGROUP INC,36.55,1873878000000.0,373694000000.0,239598000000.0,2930713.0,107117560149.99998,493493000000.0,0.2633538576150635,0.0010949905282418,2.347024441995612,2.23,
2012-04-02,70519,C,CITIGROUP INC,36.87,1944423000000.0,363821000000.0,311079000000.0,2930713.0,108055388309.99998,519360500000.0,0.2671026314747357,0.0087170260502656,2.347023902190286,2.22,
2012-04-03,70519,C,CITIGROUP INC,36.37,1944423000000.0,363821000000.0,311079000000.0,2930713.0,106590031809.99998,519360500000.0,0.2671026314747357,-0.0136539532471554,2.347092205379825,2.3,
2012-04-10,70519,C,CITIGROUP INC,32.86,1944423000000.0,363821000000.0,311079000000.0,2930713.0,96303229179.99998,519360500000.0,0.2671026314747357,-0.0332216695633705,2.348036669845186,2.01,
2012-05-02,70519,C,CITIGROUP INC,32.7,1944423000000.0,363821000000.0,311079000000.0,2930713.0,95834315100.00002,519360500000.0,0.2671026314747357,-0.0271509890659507,2.3490023202426533,1.96,
2012-05-03,70519,C,CITIGROUP INC,32.48,1944423000000.0,363821000000.0,311079000000.0,2930713.0,95189558240.0,519360500000.0,0.2671026314747357,-0.0067505626097306,2.3490307118364333,1.96,
2012-05-04,70519,C,CITIGROUP INC,31.6,1944423000000.0,363821000000.0,311079000000.0,2930713.0,92610530800.0,519360500000.0,0.2671026314747357,-0.0274673947006106,2.349244540365365,1.91,
2012-05-07,70519,C,CITIGROUP INC,31.67,1944423000000.0,363821000000.0,311079000000.0,2930713.0,92815680710.00002,519360500000.0,0.2671026314747357,0.002212739957682,2.3492507831874114,1.92,
2012-11-13,70519,C,CITIGROUP INC,36.16,1931346000000.0,347805000000.0,271862000000.0,2932500.0,106039199999.99998,483736000000.0,0.2504657373665827,-0.0071645387754863,0.4084671507367572,1.59,
2012-11-14,70519,C,CITIGROUP INC,35.02,1931346000000.0,347805000000.0,271862000000.0,2932500.0,102696150000.00002,483736000000.0,0.2504657373665827,-0.0320342086662697,0.4091232474151037,1.59,
2012-11-15,70519,C,CITIGROUP INC,35.21,1931346000000.0,347805000000.0,271862000000.0,2932500.0,103253325000.0,483736000000.0,0.2504657373665827,0.0054108063092553,0.4077532976450108,1.58,
2012-11-16,70519,C,CITIGROUP INC,34.98,1931346000000.0,347805000000.0,271862000000.0,2932500.0,102578849999.99998,483736000000.0,0.2504657373665827,-0.0065536635765052,0.4075922243876295,1.58,
2012-11-19,70519,C,CITIGROUP INC,36.1,1931346000000.0,347805000000.0,271862000000.0,2932500.0,105863250000.0,483736000000.0,0.2504657373665827,0.0315163957483793,0.4064255866890566,1.61,
2012-11-21,70519,C,CITIGROUP INC,35.77,1931346000000.0,347805000000.0,271862000000.0,2932500.0,104895525000.00002,483736000000.0,0.2504657373665827,-0.0064093851851835,0.4049961992902652,1.69,
2012-11-26,70519,C,CITIGROUP INC,35.57,1931346000000.0,347805000000.0,271862000000.0,2932500.0,104309025000.0,483736000000.0,0.2504657373665827,-0.0128493387996381,0.4013458075791973,1.66,
2012-11-27,70519,C,CITIGROUP INC,35.04,1931346000000.0,347805000000.0,271862000000.0,2932500.0,102754800000.0,483736000000.0,0.2504657373665827,-0.0150123198921731,0.3995665742622332,1.64,
2012-11-28,70519,C,CITIGROUP INC,35.07,1931346000000.0,347805000000.0,271862000000.0,2932500.0,102842775000.0,483736000000.0,0.2504657373665827,0.000855798083896,0.3995516925669972,1.63,
2012-11-29,70519,C,CITIGROUP INC,35.21,1931346000000.0,347805000000.0,271862000000.0,2932500.0,103253325000.0,483736000000.0,0.2504657373665827,0.0039840690148745,0.3954714846906735,1.62,
2012-11-30,70519,C,CITIGROUP INC,34.57,1931346000000.0,347805000000.0,271862000000.0,2932521.0,101377250970.0,483736000000.0,0.2504657373665827,-0.0183438792334279,0.3959113526101032,1.62,
2013-06-21,70519,C,CITIGROUP INC,46.87,1881734000000.0,309040000000.0,234326000000.0,3042885.0,142620019950.0,426203000000.0,0.226494818077369,-0.0217376924822548,0.2941240387399104,2.52,
2013-06-24,70519,C,CITIGROUP INC,45.44,1881734000000.0,309040000000.0,234326000000.0,3042885.0,138268694400.0,426203000000.0,0.226494818077369,-0.0309850375217188,0.295769646005107,2.57,
2013-06-26,70519,C,CITIGROUP INC,47.61,1881734000000.0,309040000000.0,234326000000.0,3042885.0,144871754850.0,426203000000.0,0.226494818077369,0.0128952214963688,0.2951750915958641,2.55,
2013-06-27,70519,C,CITIGROUP INC,48.28,1881734000000.0,309040000000.0,234326000000.0,3042885.0,146910487800.0,426203000000.0,0.226494818077369,0.0139745730229032,0.2915442037474747,2.49,
2013-06-28,70519,C,CITIGROUP INC,47.97,1881734000000.0,309040000000.0,234326000000.0,3042885.0,145967193450.0,426203000000.0,0.226494818077369,-0.0064415807153582,0.2916603847368181,2.52,
2013-07-01,70519,C,CITIGROUP INC,48.25,1883988000000.0,316784000000.0,220959000000.0,3042885.0,146819201250.0,427263500000.0,0.2267867417414548,0.0058200122710224,0.2914562349569838,2.5,
2013-07-02,70519,C,CITIGROUP INC,48.15,1883988000000.0,316784000000.0,220959000000.0,3042885.0,146514912750.0,427263500000.0,0.2267867417414548,-0.0020746895408603,0.2900492070610988,2.48,
2013-07-03,70519,C,CITIGROUP INC,47.67,1883988000000.0,316784000000.0,220959000000.0,3042885.0,145054327950.00003,427263500000.0,0.2267867417414548,-0.0100188690274001,0.2881076382511311,2.52,
2022-09-21,70519,C,CITIGROUP INC,46.33,2380904000000.0,335723000000.0,260425000000.0,1941921.0,89969199929.99998,465935500000.0,0.1956968865607349,-0.0196629545111948,0.3087233424738675,3.51,
2022-11-11,70519,C,CITIGROUP INC,50.19,2381064000000.0,357301000000.0,256186000000.0,1941921.0,97465014990.0,485394000000.0,0.2038559232343187,0.0359028521569298,0.328376884856238,3.82,
2022-11-14,70519,C,CITIGROUP INC,49.02,2381064000000.0,357301000000.0,256186000000.0,1941921.0,95192967420.0,485394000000.0,0.2038559232343187,-0.0235874255668757,0.3290882808136958,3.88,
2022-11-15,70519,C,CITIGROUP INC,49.03,2381064000000.0,357301000000.0,256186000000.0,1941921.0,95212386630.0,485394000000.0,0.2038559232343187,0.0002039775631754,0.329057735306772,3.8,
2022-11-16,70519,C,CITIGROUP INC,48.37,2381064000000.0,357301000000.0,256186000000.0,1941921.0,93930718770.0,485394000000.0,0.2038559232343187,-0.01355256882825,0.3290148190285188,3.67,
2022-11-17,70519,C,CITIGROUP INC,48.25,2381064000000.0,357301000000.0,256186000000.0,1941921.0,93697688250.0,485394000000.0,0.2038559232343187,-0.0024839590498968,0.3288003965504475,3.77,
2022-11-18,70519,C,CITIGROUP INC,48.66,2381064000000.0,357301000000.0,256186000000.0,1941921.0,94493875860.0,485394000000.0,0.2038559232343187,0.0084615095703814,0.328904651727205,3.82,
2022-11-22,70519,C,CITIGROUP INC,49.33,2381064000000.0,357301000000.0,256186000000.0,1941921.0,95794962929.99998,485394000000.0,0.2038559232343187,0.0091641003823068,0.3287484421488679,3.76,
2023-01-09,70519,C,CITIGROUP INC,47.54,2416676000000.0,374102000000.0,242223000000.0,1936853.0,92077991620.0,495213500000.0,0.2049151396380814,0.0048497722889911,0.3266672512122474,3.53,
2023-01-11,70519,C,CITIGROUP INC,48.71,2416676000000.0,374102000000.0,242223000000.0,1936853.0,94344109630.0,495213500000.0,0.2049151396380814,0.0107328171662098,0.3268601417721841,3.54,
2023-01-12,70519,C,CITIGROUP INC,49.09,2416676000000.0,374102000000.0,242223000000.0,1936853.0,95080113770.00002,495213500000.0,0.2049151396380814,0.0077710002515098,0.3265166811375313,3.43,
2023-01-13,70519,C,CITIGROUP INC,49.92,2416676000000.0,374102000000.0,242223000000.0,1936853.0,96687701760.0,495213500000.0,0.2049151396380814,0.016766375991211,0.3269917585903406,3.49,
2023-01-25,70519,C,CITIGROUP INC,51.9,2416676000000.0,374102000000.0,242223000000.0,1936853.0,100522670700.0,495213500000.0,0.2049151396380814,0.0092915883340994,0.3281092274917283,3.46,
2023-01-27,70519,C,CITIGROUP INC,51.86,2416676000000.0,374102000000.0,242223000000.0,1936853.0,100445196580.0,495213500000.0,0.2049151396380814,-0.0063431255448035,0.3272272638959497,3.52,
2023-01-30,70519,C,CITIGROUP INC,51.75,2416676000000.0,374102000000.0,242223000000.0,1936853.0,100232142750.0,495213500000.0,0.2049151396380814,-0.0021233479650398,0.3271203143837621,3.55,
2023-02-06,70519,C,CITIGROUP INC,50.86,2416676000000.0,374102000000.0,242223000000.0,1936853.0,98508343580.0,495213500000.0,0.2049151396380814,-0.0017679996747602,0.3268073710272927,3.63,
2023-02-09,70519,C,CITIGROUP INC,49.98,2416676000000.0,374102000000.0,242223000000.0,1936853.0,96803912940.0,495213500000.0,0.2049151396380814,-0.0231395669908292,0.3270557706840156,3.67,
2023-02-10,70519,C,CITIGROUP INC,50.11,2416676000000.0,374102000000.0,242223000000.0,1936853.0,97055703830.0,495213500000.0,0.2049151396380814,0.0025976635648269,0.3268619367789946,3.74,
2023-02-13,70519,C,CITIGROUP INC,51.0,2416676000000.0,374102000000.0,242223000000.0,1936853.0,98779503000.0,495213500000.0,0.2049151396380814,0.0176050437526925,0.3273791924142651,3.72,
2023-02-14,70519,C,CITIGROUP INC,51.61,2416676000000.0,374102000000.0,242223000000.0,1936853.0,99960983330.0,495213500000.0,0.2049151396380814,0.01188981943631,0.3276109524779381,3.77,
2023-02-16,70519,C,CITIGROUP INC,51.46,2416676000000.0,374102000000.0,242223000000.0,1936853.0,99670455380.0,495213500000.0,0.2049151396380814,-0.0069713682803657,0.3274446754066485,3.86,
2023-02-17,70519,C,CITIGROUP INC,51.42,2416676000000.0,374102000000.0,242223000000.0,1936853.0,99592981260.0,495213500000.0,0.2049151396380814,-0.0007776050158546,0.3274446482518443,3.82,
2023-03-03,70519,C,CITIGROUP INC,52.35,2416676000000.0,374102000000.0,242223000000.0,1943712.0,101753323200.0,495213500000.0,0.2049151396380814,0.0183137648554265,0.3211651280231499,3.97,
2023-03-06,70519,C,CITIGROUP INC,52.18,2416676000000.0,374102000000.0,242223000000.0,1943712.0,101422892160.0,495213500000.0,0.2049151396380814,-0.0032526576079635,0.3195056705651724,3.98,
2023-03-07,70519,C,CITIGROUP INC,51.08,2416676000000.0,374102000000.0,242223000000.0,1943712.0,99284808960.0,495213500000.0,0.2049151396380814,-0.0213062485442438,0.319703561675898,3.97,
2023-03-08,70519,C,CITIGROUP INC,50.68,2416676000000.0,374102000000.0,242223000000.0,1943712.0,98507324160.0,495213500000.0,0.2049151396380814,-0.0078616757114002,0.3192730180098275,3.98,
2023-12-14,70519,C,CITIGROUP INC,50.24,2368477000000.0,395628000000.0,278734000000.0,1913882.0,96153431680.0,534995000000.0,0.22588144195616,0.0180764110587326,0.2555888278723325,3.92,
2024-01-09,70519,C,CITIGROUP INC,53.48,2411834000000.0,452861000000.0,243805000000.0,1913882.0,102354409360.0,574763500000.0,0.2383097261254298,-0.0098614623710573,0.2541672388151914,4.02,
2024-04-30,70519,C,CITIGROUP INC,61.33,2432510000000.0,430792000000.0,288487000000.0,1915278.0,117463999740.0,575035500000.0,0.2363959449293117,-0.0150500453755697,0.2225388390041241,4.69,
2024-05-08,70519,C,CITIGROUP INC,62.75,2432510000000.0,430792000000.0,288487000000.0,1915278.0,120183694500.0,575035500000.0,0.2363959449293117,0.0120241929668018,0.2194110251024018,4.48,
2024-06-04,70519,C,CITIGROUP INC,61.03,2432510000000.0,430792000000.0,288487000000.0,1907440.0,116411063200.0,575035500000.0,0.2363959449293117,-0.0144776827250681,0.212845425641985,4.33,
2024-07-01,70519,C,CITIGROUP INC,63.43,2405686000000.0,434748000000.0,283280000000.0,1907440.0,120988919200.0,576388000000.0,0.2395940284808574,-0.0004728505092437,0.2181505577497168,4.48,
2016-06-30,18729,CL,COLGATE-PALMOLIVE CO,73.2,12515000000.0,953000000.0,5619000000.0,893018.0,65368917600.0,3762500000.0,0.3006392329204954,0.0184756392818933,0.1846703125376228,1.49,
2018-02-09,18729,CL,COLGATE-PALMOLIVE CO,69.76,12676000000.0,11000000.0,6566000000.0,878105.0,61256604800.00001,3294000000.0,0.2598611549384664,0.0116791753614134,0.1556280548501994,2.83,
2020-01-15,18729,CL,COLGATE-PALMOLIVE CO,70.8,15034000000.0,659000000.0,7824000000.0,857044.0,60678715199.99999,4571000000.0,0.3040441665558068,0.00722945951186,0.1634467183180044,1.79,
2020-09-24,18729,CL,COLGATE-PALMOLIVE CO,75.76,15141000000.0,508000000.0,6884000000.0,857400.0,64956624000.00001,3950000000.0,0.2608810514497061,0.008217408732,0.3150540104974098,0.67,
2006-02-01,86868,GS,GOLDMAN SACHS GROUP INC,141.71001,706804000000.0,353316000000.0,100007000000.0,450799.0,63882730797.990005,403319500000.0,0.5706242466086779,0.0032514163768764,0.186975468451642,4.57,
2006-02-02,86868,GS,GOLDMAN SACHS GROUP INC,142.52,706804000000.0,353316000000.0,100007000000.0,450799.0,64247873480.00001,403319500000.0,0.5706242466086779,0.0056995543342084,0.1870317324687846,4.57,
2006-02-03,86868,GS,GOLDMAN SACHS GROUP INC,142.74001,706804000000.0,353316000000.0,100007000000.0,450799.0,64347053767.990005,403319500000.0,0.5706242466086779,0.0015425228627307,0.187032065068789,4.54,
2006-02-06,86868,GS,GOLDMAN SACHS GROUP INC,142.82001,706804000000.0,353316000000.0,100007000000.0,450799.0,64383117687.99,403319500000.0,0.5706242466086779,0.0005603025388001,0.1867283464793434,4.55,
2006-02-10,86868,GS,GOLDMAN SACHS GROUP INC,140.81,706804000000.0,353316000000.0,100007000000.0,450799.0,63477007190.0,403319500000.0,0.5706242466086779,-0.0002841013906738,0.1875591833210861,4.59,
2006-02-14,86868,GS,GOLDMAN SACHS GROUP INC,141.78,706804000000.0,353316000000.0,100007000000.0,450799.0,63914282220.0,403319500000.0,0.5706242466086779,0.0151373396432785,0.1881509795146006,4.62,
2006-02-15,86868,GS,GOLDMAN SACHS GROUP INC,145.14,706804000000.0,353316000000.0,100007000000.0,450799.0,65428966859.99999,403319500000.0,0.5706242466086779,0.0234222334231193,0.1894075522487592,4.61,
2006-02-16,86868,GS,GOLDMAN SACHS GROUP INC,145.89999,706804000000.0,353316000000.0,100007000000.0,450799.0,65771569592.01,403319500000.0,0.5706242466086779,0.0052225931386507,0.1893898284168449,4.59,
2006-02-24,86868,GS,GOLDMAN SACHS GROUP INC,144.16,706804000000.0,353316000000.0,100007000000.0,450799.0,64987183839.99999,403319500000.0,0.5706242466086779,0.0013882411854602,0.1888122413098481,4.58,
2006-02-27,86868,GS,GOLDMAN SACHS GROUP INC,143.82001,706804000000.0,353316000000.0,100007000000.0,450799.0,64833916687.99,403319500000.0,0.5706242466086779,-0.0023612066543235,0.1883556531619201,4.59,
2006-04-06,86868,GS,GOLDMAN SACHS GROUP INC,162.03999,758821000000.0,379465000000.0,114651000000.0,437934.0,70962820980.65999,436790500000.0,0.5756173063212536,0.0079927935036018,0.1986529534048412,4.9,
2006-04-07,86868,GS,GOLDMAN SACHS GROUP INC,161.02,758821000000.0,379465000000.0,114651000000.0,437934.0,70516132680.0,436790500000.0,0.5756173063212536,-0.0063145757494958,0.1986899916614612,4.97,
2006-04-10,86868,GS,GOLDMAN SACHS GROUP INC,162.46001,758821000000.0,379465000000.0,114651000000.0,437934.0,71146762019.34001,436790500000.0,0.5756173063212536,0.0089032983045844,0.1986302935607832,4.97,
2006-04-12,86868,GS,GOLDMAN SACHS GROUP INC,159.52,758821000000.0,379465000000.0,114651000000.0,437934.0,69859231680.0,436790500000.0,0.5756173063212536,0.002322215319233,0.1990593832758431,4.98,
2006-05-01,86868,GS,GOLDMAN SACHS GROUP INC,156.45,758821000000.0,379465000000.0,114651000000.0,432047.0,67593753149.99999,436790500000.0,0.5756173063212536,-0.0242481421359728,0.2000753875416777,5.14,
2006-05-11,86868,GS,GOLDMAN SACHS GROUP INC,159.28,758821000000.0,379465000000.0,114651000000.0,432047.0,68816446160.0,436790500000.0,0.5756173063212536,-0.0297513980311181,0.2014875222598661,5.14,
2006-05-15,86868,GS,GOLDMAN SACHS GROUP INC,153.14,758821000000.0,379465000000.0,114651000000.0,432047.0,66163677579.99999,436790500000.0,0.5756173063212536,-0.019208351283598,0.1987767084076919,5.15,
2006-05-16,86868,GS,GOLDMAN SACHS GROUP INC,152.7,758821000000.0,379465000000.0,114651000000.0,432047.0,65973576900.0,436790500000.0,0.5756173063212536,-0.0028773234603906,0.1987831574638697,5.1,
2006-07-07,86868,GS,GOLDMAN SACHS GROUP INC,148.50999,798884000000.0,369031000000.0,125590000000.0,432047.0,64163295649.52999,431826000000.0,0.5405365484851368,-0.0138422757146578,0.2210372335313648,5.14,
2006-07-10,86868,GS,GOLDMAN SACHS GROUP INC,148.85001,798884000000.0,369031000000.0,125590000000.0,432047.0,64310200270.47,431826000000.0,0.5405365484851368,0.0022869259361912,0.2206312399563768,5.13,
2006-07-11,86868,GS,GOLDMAN SACHS GROUP INC,148.67,798884000000.0,369031000000.0,125590000000.0,432047.0,64232427489.99999,431826000000.0,0.5405365484851368,-0.0012100700182503,0.2201825615159464,5.1,
2006-07-12,86868,GS,GOLDMAN SACHS GROUP INC,145.27,798884000000.0,369031000000.0,125590000000.0,432047.0,62763467690.00001,431826000000.0,0.5405365484851368,-0.0231350047404671,0.2215258042196348,5.1,
2006-07-13,86868,GS,GOLDMAN SACHS GROUP INC,142.55,798884000000.0,369031000000.0,125590000000.0,432047.0,61588299850.0,431826000000.0,0.5405365484851368,-0.0189012645261111,0.2223564721942548,5.08,
2006-07-14,86868,GS,GOLDMAN SACHS GROUP INC,140.10001,798884000000.0,369031000000.0,125590000000.0,432047.0,60529789020.47,431826000000.0,0.5405365484851368,-0.0173362906381348,0.2230825262881735,5.07,
2006-07-17,86868,GS,GOLDMAN SACHS GROUP INC,140.87,798884000000.0,369031000000.0,125590000000.0,432047.0,60862460890.0,431826000000.0,0.5405365484851368,0.0054809545516692,0.2231222550369808,5.07,
2006-07-18,86868,GS,GOLDMAN SACHS GROUP INC,142.34,798884000000.0,369031000000.0,125590000000.0,432047.0,61497569980.00001,431826000000.0,0.5405365484851368,0.0103810825989096,0.223290661149684,5.13,
2006-07-19,86868,GS,GOLDMAN SACHS GROUP INC,146.97,798884000000.0,369031000000.0,125590000000.0,432047.0,63497947589.99999,431826000000.0,0.5405365484851368,0.032009922447468,0.2250793134288313,5.06,
2006-07-20,86868,GS,GOLDMAN SACHS GROUP INC,145.17999,798884000000.0,369031000000.0,125590000000.0,432047.0,62724579139.53001,431826000000.0,0.5405365484851368,-0.0122542013419119,0.2254687365597028,5.03,
2006-07-24,86868,GS,GOLDMAN SACHS GROUP INC,146.89999,798884000000.0,369031000000.0,125590000000.0,432047.0,63467699979.53,431826000000.0,0.5405365484851368,0.0336433774341288,0.2284578468309976,5.05,
2006-07-25,86868,GS,GOLDMAN SACHS GROUP INC,148.49001,798884000000.0,369031000000.0,125590000000.0,432047.0,64154663350.47001,431826000000.0,0.5405365484851368,0.0107656681462604,0.2284932479676553,5.07,
2006-07-26,86868,GS,GOLDMAN SACHS GROUP INC,147.38,798884000000.0,369031000000.0,125590000000.0,432047.0,63675086860.0,431826000000.0,0.5405365484851368,-0.007503397913717,0.2285598321466582,5.04,
2006-07-27,86868,GS,GOLDMAN SACHS GROUP INC,148.25999,798884000000.0,369031000000.0,125590000000.0,432047.0,64055283899.52999,431826000000.0,0.5405365484851368,0.0059531364406421,0.2282946102690187,5.07,
2006-08-14,86868,GS,GOLDMAN SACHS GROUP INC,150.37,798884000000.0,369031000000.0,125590000000.0,431696.0,64914127520.0,431826000000.0,0.5405365484851368,-0.0049091248914401,0.2271081145992362,5.0,
2006-10-20,86868,GS,GOLDMAN SACHS GROUP INC,180.39999,798309000000.0,357353000000.0,129331000000.0,431696.0,77877954083.04,422018500000.0,0.5286405389391827,0.0019419621012649,0.2238898630963364,4.79,
2006-10-23,86868,GS,GOLDMAN SACHS GROUP INC,184.7,798309000000.0,357353000000.0,129331000000.0,431696.0,79734251199.99998,422018500000.0,0.5286405389391827,0.0235563350090449,0.2249525461205245,4.83,
2006-10-24,86868,GS,GOLDMAN SACHS GROUP INC,187.84,798309000000.0,357353000000.0,129331000000.0,431696.0,81089776640.0,422018500000.0,0.5286405389391827,0.0168576494345374,0.2226049303971141,4.83,
2006-10-25,86868,GS,GOLDMAN SACHS GROUP INC,188.61,798309000000.0,357353000000.0,129331000000.0,431696.0,81422182560.0,422018500000.0,0.5286405389391827,0.0040908544233478,0.2226178179896275,4.78,
2006-10-26,86868,GS,GOLDMAN SACHS GROUP INC,193.38,798309000000.0,357353000000.0,129331000000.0,431696.0,83481372480.0,422018500000.0,0.5286405389391827,0.024975773992322,0.2237996614860979,4.73,
2007-06-11,86868,GS,GOLDMAN SACHS GROUP INC,227.16,943196000000.0,420823000000.0,167253000000.0,408470.0,92788045200.0,504449500000.0,0.5348299823154467,0.0092875816873808,0.2363628256588814,5.14,
2007-06-12,86868,GS,GOLDMAN SACHS GROUP INC,227.85001,943196000000.0,420823000000.0,167253000000.0,408470.0,93069893584.7,504449500000.0,0.5348299823154467,0.003032946589182,0.2363655184634119,5.26,
2007-06-15,86868,GS,GOLDMAN SACHS GROUP INC,226.19,943196000000.0,420823000000.0,167253000000.0,408470.0,92391829300.0,504449500000.0,0.5348299823154467,0.001947161742795,0.2337780315503319,5.16,
2007-06-19,86868,GS,GOLDMAN SACHS GROUP INC,229.47,943196000000.0,420823000000.0,167253000000.0,408470.0,93731610900.0,504449500000.0,0.5348299823154467,0.010954451844506,0.2308440006041166,5.09,
2007-06-20,86868,GS,GOLDMAN SACHS GROUP INC,225.89,943196000000.0,420823000000.0,167253000000.0,408470.0,92269288300.0,504449500000.0,0.5348299823154467,-0.0157241468827006,0.2314849999592692,5.14,
2007-06-22,86868,GS,GOLDMAN SACHS GROUP INC,222.39999,943196000000.0,420823000000.0,167253000000.0,408470.0,90843723915.3,504449500000.0,0.5348299823154467,-0.020031830301119,0.2304940578250687,5.14,
2007-06-25,86868,GS,GOLDMAN SACHS GROUP INC,216.74001,943196000000.0,420823000000.0,167253000000.0,408470.0,88531791884.7,504449500000.0,0.5348299823154467,-0.0257789927793192,0.2318154499325052,5.09,
2007-06-29,86868,GS,GOLDMAN SACHS GROUP INC,216.75,943196000000.0,420823000000.0,167253000000.0,408470.0,88535872500.0,504449500000.0,0.5348299823154467,-0.0101444947422135,0.2323173561717939,5.03,
2007-07-05,86868,GS,GOLDMAN SACHS GROUP INC,221.32001,943196000000.0,420823000000.0,167253000000.0,408470.0,90402584484.7,504449500000.0,0.5348299823154467,-0.0144887363203943,0.2305841325312884,5.16,
2007-07-10,86868,GS,GOLDMAN SACHS GROUP INC,217.08,943196000000.0,420823000000.0,167253000000.0,408470.0,88670667600.00002,504449500000.0,0.5348299823154467,-0.028250209650908,0.2318721821653494,5.03,
2007-07-12,86868,GS,GOLDMAN SACHS GROUP INC,220.28999,943196000000.0,420823000000.0,167253000000.0,408470.0,89981852215.29999,504449500000.0,0.5348299823154467,0.0163386169600811,0.232350784335736,5.13,
2007-07-16,86868,GS,GOLDMAN SACHS GROUP INC,220.39999,943196000000.0,420823000000.0,167253000000.0,408470.0,90026783915.3,504449500000.0,0.5348299823154467,-0.0080437872383161,0.2304096327642919,5.05,
2007-07-17,86868,GS,GOLDMAN SACHS GROUP INC,219.39999,943196000000.0,420823000000.0,167253000000.0,408470.0,89618313915.3,504449500000.0,0.5348299823154467,-0.0045475296444301,0.2297010256476946,5.08,
2007-07-18,86868,GS,GOLDMAN SACHS GROUP INC,214.99001,943196000000.0,420823000000.0,167253000000.0,408470.0,87816969384.7,504449500000.0,0.5348299823154467,-0.0203049403304305,0.2307289409171687,5.02,
2007-07-19,86868,GS,GOLDMAN SACHS GROUP INC,211.69,943196000000.0,420823000000.0,167253000000.0,408470.0,86469014300.0,504449500000.0,0.5348299823154467,-0.015468621562358,0.2311975206663861,5.04,
2008-02-05,86868,GS,GOLDMAN SACHS GROUP INC,189.86,1119796000000.0,478168000000.0,197474000000.0,395907.0,75166903020.00002,576905000000.0,0.5151875877391954,-0.0560224293639217,0.3614910409117274,3.61,
2008-02-06,86868,GS,GOLDMAN SACHS GROUP INC,187.17,1119796000000.0,478168000000.0,197474000000.0,395907.0,74101913190.0,576905000000.0,0.5151875877391954,-0.0142696636628479,0.3616063744930717,3.61,
2008-02-07,86868,GS,GOLDMAN SACHS GROUP INC,190.46001,1119796000000.0,478168000000.0,197474000000.0,395907.0,75404451179.07,576905000000.0,0.5151875877391954,0.0174249564795569,0.3620222475084547,3.74,
2008-02-08,86868,GS,GOLDMAN SACHS GROUP INC,187.07001,1119796000000.0,478168000000.0,197474000000.0,395907.0,74062326449.06999,576905000000.0,0.5151875877391954,-0.0179593194536242,0.3624387388056362,3.64,
2008-02-11,86868,GS,GOLDMAN SACHS GROUP INC,185.87,1119796000000.0,478168000000.0,197474000000.0,395907.0,73587234090.0,576905000000.0,0.5151875877391954,-0.0064354271964756,0.3624791543983504,3.62,
2008-02-12,86868,GS,GOLDMAN SACHS GROUP INC,180.64999,1119796000000.0,478168000000.0,197474000000.0,395907.0,71520595590.93,576905000000.0,0.5151875877391954,-0.0284861023822739,0.3634299189554956,3.66,
2008-02-13,86868,GS,GOLDMAN SACHS GROUP INC,180.17999,1119796000000.0,478168000000.0,197474000000.0,395907.0,71334519300.93001,576905000000.0,0.5151875877391954,-0.0026051065147507,0.3633627389603085,3.7,
2008-02-14,86868,GS,GOLDMAN SACHS GROUP INC,176.56,1119796000000.0,478168000000.0,197474000000.0,395907.0,69901339920.0,576905000000.0,0.5151875877391954,-0.0202955337747559,0.3631347376107582,3.85,
2008-02-15,86868,GS,GOLDMAN SACHS GROUP INC,178.41,1119796000000.0,478168000000.0,197474000000.0,395907.0,70633767870.0,576905000000.0,0.5151875877391954,0.010423510438131,0.3633039822454128,3.76,
2008-02-21,86868,GS,GOLDMAN SACHS GROUP INC,175.17,1119796000000.0,478168000000.0,197474000000.0,395907.0,69351029190.0,576905000000.0,0.5151875877391954,-0.0118042344486809,0.364413750641438,3.77,
2008-02-22,86868,GS,GOLDMAN SACHS GROUP INC,177.71001,1119796000000.0,478168000000.0,197474000000.0,395907.0,70356636929.07,576905000000.0,0.5151875877391954,0.0143961335052909,0.3647066008276785,3.79,
2008-02-27,86868,GS,GOLDMAN SACHS GROUP INC,180.8,1119796000000.0,478168000000.0,197474000000.0,395907.0,71579985600.00002,576905000000.0,0.5151875877391954,0.0458354628054433,0.3618628283867289,3.85,
2008-02-28,86868,GS,GOLDMAN SACHS GROUP INC,176.7,1119796000000.0,478168000000.0,197474000000.0,395907.0,69956766899.99998,576905000000.0,0.5151875877391954,-0.0229380686324255,0.3624139911730511,3.71,
2008-10-24,86868,GS,GOLDMAN SACHS GROUP INC,100.4,1081773000000.0,393226000000.0,197260000000.0,395092.0,39667236800.00001,491856000000.0,0.454675796123586,-0.0783250212196761,0.6515276442951927,3.76,
