date,AAL,AAPL,AMD,BA,BAC,C,CAT,DAL,F,GE,GOOGL,GS,INTC,JNJ,JPM,MAR,MSFT,NVDA,ORCL,T
2017-04-24,46.44,143.64,13.13,182.06,23.63,59.44,96.81,46.81,11.43,29.55,878.92999,223.22,36.75,122.89,87.5,93.52,67.53,102.95,44.84,40.02
2017-04-25,46.61,144.53,13.49,183.50999,23.98,60.21,104.42,46.73,11.48,29.45,888.84003,226.63,36.87,123.43,88.26,94.57,67.92,104.74,44.72,39.94
2017-04-26,46.4,143.67999,13.41,181.71001,23.89,60.1,104.66,46.37,11.6,29.26,889.14001,226.2,36.93,123.51,88.43,96.3,67.83,104.02,44.69,40.44
2017-04-27,43.98,143.78999,13.62,183.22,23.65,59.39,102.68,45.74,11.47,29.08,891.44,225.81,37.43,123.74,87.61,95.74,68.27,105.64,44.77,39.91
2017-04-28,42.62,143.64999,13.3,184.83,23.34,59.12,102.26,45.44,11.47,28.99,924.52002,223.8,36.15,123.47,87.0,94.42,68.46,104.3,44.96,39.63
2017-05-01,42.08,146.58,13.62,182.39,23.61,59.46,102.0,45.4,11.42,28.94,932.82001,224.85001,36.31,123.34,87.06,95.58,69.41,106.64,45.05,39.1
2017-05-02,43.87,147.50999,10.32,183.44,23.53,59.71,101.51,47.83,10.92,28.99,937.09003,225.12,36.97,123.7,86.5,97.1,69.3,103.48,45.13,38.95
2017-05-03,43.92,147.06,10.39,183.39,23.77,60.24,101.54,48.31,11.07,29.23,948.45001,226.31,36.98,123.33,87.0,96.99,69.08,104.25,44.89,38.4
2017-05-04,43.91,146.53,10.1,183.07001,23.85,60.21,99.39,48.64,11.0,29.2,954.71997,226.59,36.85,123.95,87.1,96.88,68.81,103.85,45.47,38.01
2017-05-05,44.51,148.96001,10.19,185.00999,23.74,60.24,99.64,48.7,11.14,29.22,950.28003,226.87,36.82,123.51,87.0,97.05,69.0,103.86,45.58,38.56
2017-05-08,44.94,153.00999,10.04,186.02,23.96,60.5,99.37,48.52,11.13,29.07,958.69,225.03,36.54,123.25,87.1,96.37,68.94,102.77,45.56,38.57
2017-05-09,47.08,153.99001,10.18,186.91,23.98,60.23,99.29,49.56,11.16,28.93,956.71002,223.75999,36.37,123.21,86.75,102.5,69.04,102.94,45.48,38.22
2017-05-10,47.3,153.25999,10.79,183.17999,24.15,60.37,100.36,49.97,11.04,28.7,954.84003,224.88,36.01,122.81,87.43,103.24,69.31,121.29,45.53,38.45
2017-05-11,46.54,153.95,11.07,183.94,24.07,60.7,100.99,49.69,11.01,28.87,955.89001,224.75999,35.69,123.2,87.16,102.82,68.46,126.5,45.16,38.44
2017-05-12,45.83,156.10001,11.26,183.25,24.0,61.07,100.71,48.99,10.92,28.27,955.14001,222.82001,35.53,123.64,86.92,102.45,68.38,127.89,45.08,38.49
2017-05-15,46.68,155.7,11.42,182.39,24.06,61.42,102.42,49.51,10.94,28.18,959.21997,225.12,35.63,126.99,87.34,104.06,68.43,134.31,45.32,38.59
2017-05-16,46.94,155.47,12.75,182.7,23.99,62.49,102.34,49.51,10.94,28.04,964.60999,225.60001,35.82,127.77,87.61,103.99,69.41,136.81,45.29,38.19
2017-05-17,44.92,150.25,11.2,178.78,22.57,59.98,100.14,47.74,10.76,27.41,942.16998,213.72,35.04,126.67,84.27,102.11,67.48,127.72,44.23,37.46
2017-05-18,44.65,152.53999,11.275,177.39999,22.74,60.08,100.22,47.66,10.79,27.48,950.5,215.16,35.22,126.97,83.96,102.53,67.71,133.07001,44.17,37.95
2017-05-19,45.22,153.06,11.41,180.75999,23.05,61.1,102.43,48.2,10.87,28.05,954.65002,215.39,35.4,127.0,84.78,102.82,67.69,136.0,44.31,38.24
2017-05-22,46.21,153.99001,11.04,183.67,23.04,61.06,102.29,48.49,11.1,28.18,964.07001,216.02,35.77,127.26,84.7,104.22,68.45,138.89999,44.63,38.25
2017-05-23,46.66,153.8,10.89,183.49001,23.39,61.71,103.63,48.59,11.05,28.28,970.54999,219.64,35.86,127.52,85.76,105.49,68.68,137.03,44.56,38.31
2017-05-24,46.77,153.34,10.89,185.25,23.36,62.27,103.95,48.87,10.96,27.83,977.60999,223.83,36.12,127.51,85.71,105.88,68.77,138.57001,44.83,38.15
2017-05-25,48.02,153.87,10.98,187.07001,23.25,61.95,105.02,50.4,10.86,27.49,991.85999,222.47,36.26,127.53,85.35,106.53,69.62,138.25999,45.2,38.23
2017-05-26,48.74,153.61,11.0,186.59,23.24,62.07,105.66,50.8,10.93,27.45,993.27002,223.53,36.26,126.92,85.36,106.9,69.96,141.84,45.26,38.12
2017-05-30,47.96,153.67,11.12,186.88,22.91,61.64,105.47,49.06,11.08,27.36,996.16998,218.42,36.18,127.11,83.9,106.74,70.41,144.87,45.42,38.55
2017-05-31,48.41,152.75999,11.19,187.63,22.41,60.54,105.43,49.13,11.12,27.38,987.09003,211.25999,36.11,128.25,82.15,107.65,69.84,144.35001,45.39,38.53
2017-06-01,49.05,153.17999,10.93,187.32001,22.63,61.08,105.65,49.85,11.41,27.72,988.28998,215.00999,36.12,128.78,83.06,108.68,70.1,144.36,45.79,38.87
2017-06-02,49.52,155.45,10.9,190.23,22.45,61.11,105.95,51.19,11.35,27.88,996.12,213.31,36.32,130.08,82.64,110.06,71.76,143.64,45.66,38.87
2017-06-05,49.74,153.92999,11.24,188.95,22.41,61.25,105.2,51.39,11.25,27.98,1003.88,213.99001,36.34,130.36,82.79,108.19,72.28,148.00999,45.92,38.81
2017-06-06,49.74,154.45,12.03,186.75,22.23,61.01,104.55,51.23,11.12,27.93,996.67999,214.53,36.13,130.83,82.96,104.99,72.52,147.34,45.61,38.73
2017-06-07,50.86,155.37,12.38,188.10001,22.6,61.88,103.51,52.27,11.07,27.68,1001.59003,215.78,36.26,130.75,83.91,105.12,72.39,149.12,45.4,38.76
2017-06-08,51.43,154.99001,12.9,189.92999,22.97,63.21,105.01,52.84,11.1,27.59,1004.28003,218.75999,36.48,130.55,84.95,105.08,71.95,159.94,45.42,38.5
2017-06-09,50.27,148.98,12.28,190.03,23.67,64.45,105.92,53.01,11.13,27.94,970.12,222.44,35.71,131.53,86.96,102.42,70.32,149.60001,45.03,38.79
2017-06-12,49.48,145.42,12.09,190.0,23.78,64.32,106.07,52.25,11.28,28.94,961.81,221.91,35.73,131.82001,86.98,102.07,69.78,149.97,44.85,39.07
2017-06-13,49.45,146.59,11.96,191.09,23.77,64.69,105.75,51.87,11.27,28.45,970.5,224.2,35.88,132.02,87.27,103.88,70.65,151.39999,44.98,38.68
2017-06-14,49.39,145.16,11.77,192.38,23.76,64.72,104.71,51.91,11.22,28.69,967.92999,226.50999,35.53,132.77,87.09,103.91,70.27,151.72,44.81,38.72
2017-06-15,49.11,144.28999,11.5,195.45,23.54,64.1,106.4,51.56,11.24,28.94,960.17999,223.23,35.31,133.03999,86.57,104.74,69.9,152.37,44.68,38.84
2017-06-16,48.79,142.27,11.44,196.44,23.43,63.89,107.6,52.0,11.22,29.0,958.62,221.81,35.21,134.35001,86.18,104.5,70.0,151.62,45.09,38.96
2017-06-19,49.66,146.34,11.93,199.08,23.91,64.48,107.49,52.51,11.24,28.8,975.21997,226.13,35.51,134.07001,88.07,105.93,70.87,157.32001,45.73,38.91
2017-06-20,48.03,145.00999,12.64,198.33,23.49,63.91,107.04,51.76,11.12,28.13,968.98999,225.10001,34.86,134.22,87.52,104.19,69.91,157.09,45.84,38.66
2017-06-21,48.43,145.87,13.98,199.17,23.13,63.83,103.47,52.27,11.04,27.78,978.59003,222.49001,34.58,134.91,87.12,104.13,70.27,159.47,46.33,38.15
2017-06-22,48.97,145.63,14.38,199.44,22.93,63.62,103.84,52.81,11.13,27.55,976.62,219.77,34.36,136.05,87.02,103.89,70.26,158.37,50.3,38.1
2017-06-23,48.63,146.28,14.17,202.23,22.82,63.41,104.11,52.92,11.04,27.57,986.09003,217.19,34.19,136.42999,86.86,104.06,71.21,153.83,50.95,37.95
2017-06-26,48.78,145.82001,14.08,199.98,22.89,63.78,104.25,52.87,11.18,27.61,972.09003,220.44,34.07,136.34,87.24,103.93,70.53,152.14999,50.86,38.15
2017-06-27,48.5,143.73,13.4,198.89,23.27,64.23,103.93,52.84,11.08,27.21,948.09003,220.28,33.65,135.00999,88.05,101.03,69.21,146.58,50.75,37.7
2017-06-28,49.25,145.83,13.23,199.62,23.88,65.18,106.45,53.84,11.09,27.08,961.01001,223.22,34.2,133.82001,89.82,101.98,69.8,151.75,50.87,37.94
2017-06-29,49.62,143.67999,12.6,197.46001,24.32,66.98,105.64,53.87,11.17,27.02,937.82001,224.41,33.54,132.64,91.15,100.21,68.49,146.67999,50.2,37.62
2017-06-30,50.32,144.02,12.48,197.75,24.26,66.88,107.46,53.74,11.19,27.01,929.67999,221.89999,33.74,132.28999,91.4,100.31,68.93,144.56,50.14,37.73
2017-07-03,50.39,143.5,12.15,198.59,24.68,68.26,106.97,54.06,11.56,27.45,919.46002,227.28,33.46,132.89999,92.75,100.11,68.17,139.33,49.36,38.11
2017-07-05,51.26,144.09,13.19,201.81,24.92,68.45,107.49,54.33,11.3,27.35,932.26001,228.03999,34.34,133.64,93.68,101.17,69.08,143.05,49.46,38.12
2017-07-06,52.05,142.73,13.02,201.48,24.71,67.63,106.51,54.37,11.18,26.31,927.69,226.69,33.63,132.52,93.38,99.65,68.57,143.48,48.85,37.18
2017-07-07,53.03,144.17999,13.36,202.37,24.83,67.91,106.92,55.46,11.26,26.15,940.81,225.28,33.88,132.53999,93.85,100.35,69.46,146.75999,49.35,36.98
2017-07-10,52.66,145.06,13.81,203.96001,24.89,67.65,107.84,54.81,11.34,26.04,951.0,225.84,33.65,131.55,93.19,100.71,69.98,153.7,49.62,36.83
2017-07-11,51.61,145.53,13.89,206.27,24.6,66.82,108.24,54.28,11.38,26.38,953.53003,226.95,33.92,131.23,92.83,100.73,69.99,155.88,49.88,36.6
2017-07-12,53.8,145.74001,14.29,206.44,24.35,66.92,108.96,55.48,11.47,26.58,967.65997,227.39,34.25,132.23,92.51,100.8,71.15,162.50999,50.45,36.83
2017-07-13,53.81,147.77,13.53,206.23,24.62,67.02,108.47,54.5,11.6,26.79,968.84998,230.39999,34.24,131.86,93.1,100.7,71.77,160.63,50.35,36.21
2017-07-14,54.22,149.03999,13.92,208.50999,24.21,66.72,108.77,55.13,11.68,26.78,976.90997,228.60001,34.68,132.60001,92.25,100.99,72.78,164.95,50.56,36.3
2017-07-17,53.87,149.56,13.8,209.0,24.02,66.83,108.84,54.64,11.74,26.82,975.96002,229.25999,34.47,132.14999,91.39,101.35,73.35,164.25,50.44,36.39
2017-07-18,53.15,150.08,13.48,208.24001,23.9,66.89,107.07,53.96,11.75,26.89,986.95001,223.31,34.53,134.46001,91.07,102.0,73.3,165.96001,50.45,35.99
2017-07-19,52.61,151.02,13.55,210.88,24.06,66.7,107.85,53.79,11.83,26.94,992.77002,222.87,34.56,135.21001,91.2,102.24,73.86,165.10001,51.0,36.13
2017-07-20,52.34,150.34,13.8,210.28,23.94,66.36,107.32,52.83,11.7,26.69,992.19,222.3,34.75,136.57001,91.2,102.4,74.22,167.5,51.13,36.52
2017-07-21,51.91,150.27,13.88,212.14,23.8,66.0,106.59,52.26,11.53,25.91,993.84003,220.17999,34.73,135.31,90.89,102.85,73.79,168.10001,50.8,36.51
2017-07-24,51.28,152.09,14.16,212.17999,23.91,66.1,108.18,51.53,11.29,25.43,998.31,218.17999,34.5,133.00999,91.28,102.71,73.6,166.14999,50.76,36.23
2017-07-25,50.61,152.74001,14.11,212.46001,24.48,68.03,114.54,51.14,11.27,25.44,969.03003,221.58,34.67,131.88,92.8,103.06,74.19,165.35001,51.17,36.22
2017-07-26,51.01,153.46001,14.76,233.45,24.21,67.98,113.52,51.13,11.06,25.59,965.31,222.25,34.75,130.95,91.93,103.04,74.05,167.25999,51.17,38.03
2017-07-27,50.0,150.56,14.12,241.0,24.11,67.6,114.37,50.08,11.18,25.79,952.51001,221.48,34.97,130.83,91.55,104.06,73.16,161.74001,50.45,39.41
2017-07-28,50.49,149.5,13.95,241.27,24.03,67.43,114.1,50.33,11.17,25.53,958.33002,223.61,35.31,131.85001,91.28,103.34,73.04,164.39,50.3,39.0
2017-07-31,50.44,148.73,13.61,242.46001,24.12,68.45,113.95,49.36,11.22,25.61,945.5,225.33,35.47,132.72,91.8,104.19,72.7,162.50999,49.93,39.0
2017-08-01,51.06,150.05,13.71,239.44,24.45,69.6,113.1,50.07,10.95,25.44,946.56,227.0,36.35,132.50999,93.03,105.13,72.58,164.49001,50.16,38.88
2017-08-02,50.45,157.14,13.37,237.95,24.59,69.42,113.09,50.01,11.0,25.52,947.64001,226.27,36.64,132.16,93.11,103.49,72.26,164.39,49.77,38.27
2017-08-03,50.55,155.57001,13.24,238.25,24.37,68.13,113.56,50.57,10.93,25.76,940.29999,223.99001,36.49,133.35001,92.5,103.66,72.15,166.48,50.23,38.28
2017-08-04,50.8,156.39,13.12,237.71001,24.97,68.98,114.35,50.61,10.95,25.78,945.78998,229.78999,36.3,133.17999,93.66,105.02,72.68,167.21001,49.96,38.43
2017-08-07,50.58,158.81,13.43,240.23,24.96,69.04,114.71,50.75,10.92,25.63,945.75,232.92,36.43,132.86,94.02,106.17,72.4,172.35001,49.64,38.52
2017-08-08,50.0,160.08,13.11,239.5,24.9,68.88,114.41,50.31,10.89,25.56,944.19,232.05,36.41,132.27,93.68,103.95,72.79,170.3,49.1,38.36
2017-08-09,49.4,161.06,12.83,234.31,24.74,68.43,114.34,49.67,10.92,25.71,940.08002,231.00999,36.59,133.23,93.53,101.35,72.47,172.11,49.06,38.36
2017-08-10,48.55,155.32001,12.12,232.88,24.12,67.22,113.15,49.04,10.77,25.3,923.59003,225.5,36.14,133.09,92.19,99.52,71.41,164.74001,48.1,38.19
2017-08-11,48.35,157.48,12.23,234.88,23.86,66.8,112.85,49.48,10.77,25.2,930.09003,224.14999,35.87,133.10001,91.42,99.4,72.5,155.96001,48.24,38.1
2017-08-14,48.81,159.85001,12.76,237.14999,24.42,67.89,113.71,50.07,10.91,25.36,938.92999,227.36,36.34,133.48,92.49,100.07,73.59,168.39999,48.85,38.5
2017-08-15,48.52,161.60001,13.02,239.17,24.47,67.97,113.65,49.92,10.84,25.14,938.08002,227.59,36.0,133.38,92.73,100.4,73.22,166.98,48.83,38.16
2017-08-16,48.41,160.95,12.63,237.59,24.19,67.71,114.12,50.13,10.8,25.1,944.27002,225.61,35.81,134.17,92.09,100.3,73.65,165.14999,49.25,38.23
2017-08-17,46.03,157.86,12.34,235.59,23.64,66.6,113.14,47.53,10.64,24.75,927.65997,221.42,35.17,133.03999,90.65,97.84,72.4,161.47,48.55,37.6
2017-08-18,45.55,157.5,12.37,235.77,23.62,66.58,113.92,47.53,10.56,24.55,926.17999,222.14999,35.01,132.63,90.74,98.03,72.49,161.5,48.62,37.37
2017-08-21,45.71,157.21001,12.05,235.67999,23.38,65.95,113.6,47.81,10.57,24.49,920.87,220.78999,34.92,133.45,90.63,99.08,72.15,159.14999,48.9,37.58
2017-08-22,45.41,159.78,12.17,239.75,23.83,66.85,115.82,47.15,10.65,24.6,940.40002,223.58,34.65,134.7,91.56,102.0,73.16,162.55,49.26,37.98
2017-08-23,43.97,159.98,12.48,238.09,23.76,67.23,114.75,46.18,10.71,24.39,942.58002,222.74001,34.66,132.8,91.67,100.43,72.72,165.8,49.07,37.92
2017-08-24,42.92,159.27,12.5,238.74001,23.84,67.69,114.78,45.21,10.71,24.3,936.89001,222.99001,34.71,132.89,91.52,99.95,72.69,165.19,49.19,37.68
2017-08-25,45.25,159.86,12.43,235.89,23.77,67.85,115.35,46.68,10.82,24.49,930.5,222.47,34.67,131.67999,91.89,100.66,72.82,163.81,49.24,37.99
2017-08-28,44.95,161.47,12.23,237.17999,23.72,67.81,115.07,46.95,10.79,24.47,928.13,220.35001,34.65,131.74001,91.6,100.71,72.83,164.97,49.24,37.94
2017-08-29,44.56,162.91,12.15,240.49001,23.58,67.48,116.01,46.62,10.84,24.44,935.75,219.96001,34.73,132.21001,91.1,100.23,73.05,164.7,49.45,37.85
2017-08-30,44.32,163.35001,12.67,240.46001,23.87,68.01,117.55,46.83,10.94,24.28,943.63,222.42,34.89,131.07001,91.31,103.64,74.01,165.67999,49.8,37.67
2017-08-31,44.74,164.0,13.0,239.66,23.89,68.03,117.49,47.19,11.03,24.55,955.23999,223.74001,35.07,132.37,90.89,103.58,74.77,169.44,50.33,37.46
2017-09-01,45.31,164.05,13.19,240.33,24.09,68.58,118.28,47.52,11.35,25.14,951.98999,225.88,35.09,131.03,91.7,103.8,73.94,170.46001,50.62,37.48
2017-09-05,43.92,162.08,12.92,237.0,23.31,67.16,118.3,45.84,11.36,24.76,941.47998,217.78,35.02,129.89999,89.51,102.28,73.61,165.91,50.93,37.09
2017-09-06,44.31,161.91,12.86,234.62,23.41,67.32,116.98,47.39,11.5,24.92,942.02002,218.83,35.76,130.67,90.11,101.8,73.4,165.81,51.01,36.57
2017-09-07,43.84,161.25999,12.63,236.31,22.97,66.06,117.77,47.12,11.4,24.02,949.89001,215.84,35.54,132.19,88.53,101.76,74.34,166.58,51.73,35.6
2017-09-08,43.6,158.63,12.25,238.78,22.89,66.17,117.82,47.45,11.36,23.82,941.40997,217.21001,35.19,130.98,88.42,103.43,73.98,163.69,51.58,35.59
2017-09-11,45.86,161.5,12.55,240.59,23.36,67.71,118.87,48.82,11.41,23.72,943.28998,221.06,35.77,133.21001,89.79,104.63,74.76,169.0,52.49,35.74
2017-09-12,46.29,160.86,12.3,240.58,23.95,68.79,120.94,49.04,11.59,23.91,946.65002,225.95,36.09,132.63,90.89,105.08,74.68,169.61,52.77,36.26
2017-09-13,47.0,159.64999,12.22,241.92999,24.33,69.39,119.63,48.98,11.62,24.11,950.44,226.56,36.33,132.45,91.15,106.77,75.21,170.37,52.8,36.55
2017-09-14,46.19,158.28,12.26,245.23,24.24,69.24,120.48,48.27,11.56,24.26,940.13,226.85001,36.48,134.17999,90.97,106.39,74.77,169.39999,52.79,36.32
2017-09-15,46.0,159.88,12.52,249.0,24.38,69.04,121.37,48.25,11.62,23.93,935.28998,225.22,37.0,134.45,91.62,105.39,75.31,180.11,48.74,37.1
2017-09-18,45.31,158.67,13.08,253.08,24.7,70.6,123.83,47.96,11.63,24.46,929.75,227.53,37.0,135.38,92.92,105.54,75.16,187.55,48.33,37.42
2017-09-19,44.38,158.73,13.12,252.46001,24.86,71.15,124.74,47.9,11.72,24.2,936.85999,228.91,37.23,135.22,93.94,107.35,75.44,187.35001,48.04,38.21
2017-09-20,45.42,156.07001,13.74,255.46001,25.06,71.46,124.85,48.04,11.71,24.32,947.53998,229.78999,37.07,133.22,94.6,107.69,74.94,185.84,47.97,38.43
2017-09-21,46.29,153.39,13.41,256.04001,25.16,71.76,124.79,48.16,11.72,24.75,947.54999,231.28999,37.2,131.75,95.03,107.57,74.21,180.75999,47.97,38.22
2017-09-22,47.06,151.89,13.3,256.45001,25.02,71.4,124.43,48.47,11.84,24.87,943.26001,231.03,37.18,131.39,94.83,107.88,74.41,179.0,48.16,38.59
2017-09-25,47.7,150.55,12.61,254.32001,24.76,70.84,124.32,48.32,11.94,25.11,934.28003,230.25999,37.16,131.17,94.12,108.87,73.26,171.0,47.97,39.12
2017-09-26,47.58,153.14,12.45,253.7,24.81,70.94,124.51,48.5,11.93,24.93,937.42999,229.94,37.47,130.94,93.7,108.07,73.26,171.96001,47.92,38.72
2017-09-27,46.85,154.23,12.74,255.28,25.41,72.28,124.52,47.72,11.95,24.37,959.90002,234.75999,37.54,129.75,95.18,108.36,73.85,175.73,48.16,38.77
2017-09-28,47.49,153.28,12.74,254.27,25.45,72.65,125.23,48.31,11.96,24.24,964.81,235.47,37.83,129.47,95.38,110.0,73.87,175.67999,48.08,39.04
2017-09-29,47.49,154.12,12.75,254.21001,25.34,72.74,124.71,48.22,11.97,24.18,973.71997,237.19,38.08,130.00999,95.51,110.26,74.49,178.77,48.35,39.17
2017-10-02,47.73,153.81,12.71,255.99001,25.62,73.8,124.72,48.07,12.09,24.57,967.46997,240.64999,39.04,131.22,96.84,110.53,74.61,179.0,48.8,39.11
2017-10-03,50.51,154.48,13.42,255.46001,25.86,74.13,125.51,51.25,12.34,24.8,972.08002,241.62,39.38,132.10001,97.35,109.4,74.26,179.37,48.69,39.48
2017-10-04,50.73,153.48,13.31,255.75999,25.71,74.06,126.74,51.56,12.3,24.48,966.78003,240.31,39.34,132.89,96.36,108.82,74.69,180.87,48.9,39.5
2017-10-05,50.56,155.39,13.34,258.89001,26.13,75.72,126.4,51.68,12.25,24.54,985.19,246.06,39.53,133.19,97.09,111.27,75.97,180.77,48.91,39.51
2017-10-06,51.3,155.3,13.23,258.57999,26.21,75.64,126.93,52.01,12.31,24.39,993.64001,246.02,39.63,133.22,96.92,111.76,76.0,181.3,48.4,38.59
2017-10-09,50.6,155.84,13.47,258.39001,25.85,75.39,126.88,51.74,12.34,23.43,992.31,242.8,39.86,133.45,96.41,112.76,76.29,185.39,48.36,38.3
2017-10-10,53.03,155.89999,13.7,260.92999,25.93,75.18,128.19,52.7,12.39,23.36,987.79999,242.60001,39.65,133.89999,97.13,114.08,76.29,188.92999,48.21,38.5
2017-10-11,52.83,156.55,13.88,261.44,25.83,74.94,128.60001,53.07,12.38,23.07,1005.65002,242.39999,39.3,136.64999,96.84,114.13,76.42,190.94,48.28,38.19
2017-10-12,52.65,156.0,14.2,261.91,25.45,72.37,129.99001,53.11,12.12,23.05,1005.65002,239.8,39.19,136.83,95.99,114.46,77.12,191.03,48.23,35.86
2017-10-13,52.7,156.99001,14.22,260.73999,25.83,72.11,130.71001,53.96,12.05,22.98,1007.87,238.53,39.67,136.42999,95.86,115.11,77.49,194.59,48.61,35.7
2017-10-16,52.27,159.88,14.26,259.75,26.24,71.77,131.47,53.62,12.12,23.36,1009.34998,242.41,39.76,136.12,97.84,114.75,77.65,197.92999,48.86,36.17
2017-10-17,52.07,160.47,14.16,258.62,26.2,72.19,130.53999,52.76,12.27,23.19,1011.0,236.09,39.79,140.78999,97.62,115.04,77.59,197.75,49.19,36.23
2017-10-18,52.03,159.75999,14.07,260.04001,26.48,73.12,131.28999,52.86,12.19,23.12,1012.73999,242.03,40.25,140.67999,97.99,115.77,77.61,197.58,49.58,35.71
2017-10-19,51.51,155.98,13.95,259.04001,26.58,72.88,131.55,52.27,12.23,23.58,1001.84003,239.99001,40.09,142.03999,98.11,115.2,77.91,197.8,49.35,35.69
2017-10-20,51.93,156.25,13.81,264.75,27.17,73.53,131.36,53.27,12.1,23.83,1005.07001,244.73,40.43,142.39999,99.51,115.02,78.81,196.89999,49.25,35.54
2017-10-23,50.98,156.17,14.1,262.32001,27.16,73.53,131.67999,52.28,12.04,22.32,985.53998,242.13,40.83,143.62,99.34,115.31,78.83,196.62,49.31,35.25
2017-10-24,51.95,157.10001,14.25,266.0,27.68,74.24,138.24001,53.18,12.19,21.89,988.48999,244.84,40.95,141.64,100.92,116.81,78.86,198.67999,49.98,34.86
2017-10-25,51.02,156.41,12.33,258.42001,27.63,73.62,136.84,52.24,12.04,21.5,991.46002,241.71001,40.78,142.36,101.02,116.33,78.63,193.66,49.7,33.49
2017-10-26,48.61,157.41,12.005,259.26999,27.74,73.79,136.94,50.93,12.27,21.32,991.41998,241.72,41.35,141.81,101.74,118.81,78.76,195.69,50.15,33.68
2017-10-27,47.56,163.05,11.84,256.45999,27.8,73.87,137.81,50.56,12.06,20.79,1033.67004,241.71001,44.4,141.78,101.77,118.87,83.81,201.86,50.88,33.97
2017-10-30,47.25,166.72,10.89,259.25,27.6,73.78,136.49001,50.33,12.1,20.41,1033.13,240.89,44.37,140.0,101.41,118.52,83.89,203.84,50.68,33.54
2017-10-31,46.82,169.03999,10.985,257.98001,27.39,73.5,135.8,50.03,12.27,20.16,1033.04004,242.48,45.49,139.41,100.61,119.48,83.18,206.81,50.9,33.65
2017-11-01,47.84,166.89,10.8,258.5,27.53,74.03,136.28999,50.35,12.35,20.02,1042.59497,244.25999,46.71,139.98,100.92,120.16,83.18,207.2,50.64,33.55
2017-11-02,47.36,168.11,10.85,262.63,27.87,74.74,136.47,50.34,12.42,19.94,1042.96997,246.88,47.1,139.92999,101.59,119.64,84.05,205.94,50.28,33.17
2017-11-03,47.45,172.5,11.12,261.75,27.82,74.05,136.63,50.4,12.36,20.14,1049.98999,244.39999,46.34,140.08,101.41,121.55,84.14,208.69,50.18,33.3
2017-11-06,47.51,174.25,11.93,264.07001,27.75,73.8,137.71001,50.57,12.33,20.13,1042.68005,243.49001,46.7,139.75999,100.78,121.98,84.47,209.63,50.4,32.86
2017-11-07,46.46,174.81,12.05,266.13,27.18,72.71,138.81,49.91,12.16,20.21,1052.39001,239.81,46.78,139.77,98.75,120.89,84.27,212.03,50.49,33.07
2017-11-08,46.37,176.24001,11.71,265.57001,26.79,72.34,137.28999,50.06,12.06,20.12,1058.29004,241.25,46.7,141.32001,97.64,119.98,84.56,209.16,50.54,33.44
2017-11-09,45.77,175.88,11.12,262.70001,26.49,72.43,135.34,49.19,12.04,19.99,1047.71997,240.78999,46.3,140.35001,97.63,118.81,84.09,205.32001,49.24,34.0
2017-11-10,45.82,174.67,11.26,260.85001,26.51,72.25,136.48,48.89,12.01,20.49,1044.15002,240.14999,45.58,139.56,97.51,120.11,83.87,216.14,49.32,34.22
2017-11-13,45.74,173.97,11.09,262.42001,26.4,71.99,136.53,48.86,12.16,19.02,1041.19995,240.27,45.75,139.75999,97.86,120.39,83.93,212.63,49.4,34.17
2017-11-14,45.81,171.34,11.12,261.76001,26.24,71.53,137.53999,48.9,12.02,17.9,1041.64001,237.24001,45.86,139.49001,97.27,123.06,84.05,214.17999,49.2,33.72
2017-11-15,47.19,169.08,11.07,262.85999,26.79,71.73,134.10001,49.33,12.0,18.26,1036.41003,237.61,45.46,139.10001,98.19,122.26,82.98,209.98,48.82,33.81
2017-11-16,47.68,171.10001,11.25,263.70001,26.76,71.67,136.36,50.45,12.04,18.25,1048.46997,239.37,45.65,138.87,98.47,124.38,83.2,211.61,49.2,34.52
2017-11-17,47.39,170.14999,11.38,262.26001,26.62,71.33,136.13,49.82,12.01,18.21,1035.89001,238.02,44.63,138.0,98.14,125.48,82.4,211.36,48.94,34.51
2017-11-20,47.69,169.98,11.34,264.63,26.74,72.05,136.91,49.79,12.13,17.98,1034.66003,238.13,44.62,137.92999,99.01,125.91,82.53,214.08,49.02,34.64
2017-11-21,48.65,173.14,11.4,266.98999,26.73,72.38,137.60001,50.67,12.12,17.83,1050.30005,238.02,44.94,138.34,98.93,127.62,83.72,216.05,48.63,34.33
2017-11-22,48.66,174.96001,11.37,265.14999,26.66,72.26,138.00999,50.41,12.07,18.15,1051.92004,236.42999,44.65,137.28999,98.64,126.39,83.11,214.92999,48.58,34.87
2017-11-24,48.56,174.97,11.38,265.88,26.59,72.02,137.39,50.11,12.1,18.19,1056.52002,235.95,44.75,138.00999,98.32,126.5,83.26,216.96001,49.01,34.81
2017-11-27,48.42,174.09,11.55,265.57999,26.59,71.39,137.19,49.59,12.11,18.12,1072.01001,235.11,44.49,138.10001,97.93,126.93,83.87,214.14,48.88,34.68
2017-11-28,49.22,173.07001,11.17,267.98999,27.64,73.7,138.99001,50.58,12.21,18.41,1063.29004,239.41,44.73,140.02,101.36,126.9,84.88,210.71001,49.01,35.42
2017-11-29,49.25,169.48,10.83,269.29999,28.28,75.04,138.06,52.1,12.56,18.48,1037.38,241.36,43.95,139.81,103.73,126.49,83.34,196.42,48.52,36.48
2017-11-30,50.49,171.85001,10.89,276.79999,28.17,75.5,141.14999,52.92,12.52,18.29,1036.17004,247.64,44.84,139.33,104.52,127.0,84.17,200.71001,49.06,36.38
